"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","2","1","0","1","0","5",".297",".341",".429",".770","18","12","0.090","0.81","0.134","-0.044","0.5","1","3","2B,SB,HBP"
"Marwin Gonzalez  SS","4","0","2","0","1","0","5",".286",".321",".377",".698","25","13","0.056","0.74","0.077","-0.021","1.0","2","3","SB"
"Scott Moore  1B","2","0","1","2","0","0","5",".267",".300",".511",".811","17","9","0.085","1.08","0.097","-0.012","0.6","13","1","HBP,2·SF"
"Justin Maxwell  LF","5","0","0","0","0","2","5",".216",".307",".440",".747","18","14","-0.100","0.72","0.000","-0.100","-1.6","0","0",""
"Brian Bogusevic  RF","4","0","1","0","1","1","5",".221",".306",".340",".646","26","14","-0.027","0.86","0.058","-0.084","0.1","1","0","2B,SB"
"Chris Johnson  3B","2","0","0","0","3","1","5",".268",".319",".395",".714","28","13","0.003","0.58","0.063","-0.060","-0.3","0","3",""
"Jordan Schafer  CF","1","0","0","0","2","0","4",".230",".310",".313",".623","13","5","-0.009","0.71","0.024","-0.033","-0.0","3","0","2·SB,SH"
"Chris Snyder  C","3","0","0","0","1","1","4",".188",".308",".316",".623","18","11","-0.067","0.81","0.001","-0.068","-0.7","6","1",""
"J.A. Happ  P","3","0","0","0","0","1","3",".094",".171",".094",".265","17","10","-0.059","0.77","0.000","-0.059","-0.7","0","3",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  PH","1","0","0","0","0","1","1",".236",".311",".387",".698","7","5","-0.034","1.17","0.000","-0.034","-0.8","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
