"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","2","0","1","0","0","0","2",".265",".344",".349",".693","10","5","-0.048","1.06","0.012","-0.060","-0.6","0","0","CS"
"Brian Bogusevic  CF","3","0","1","0","0","0","3",".219",".351",".359",".710","15","11","-0.058","1.14","0.016","-0.074","-0.1","3","0",""
"Jose Altuve  2B","5","2","3","0","0","0","5",".373",".418",".566",".984","15","13","0.025","0.81","0.079","-0.054","0.6","1","2","2B"
"Jed Lowrie  SS","4","1","2","3","0","1","4",".283",".377",".417",".793","17","10","0.309","1.02","0.345","-0.035","2.1","0","4","HR"
"J.D. Martinez  LF","3","0","0","0","1","0","4",".286",".415",".455",".869","10","5","-0.030","0.74","0.012","-0.042","-0.2","1","0",""
"Travis Buck  RF","4","0","0","0","0","0","4",".290",".333",".452",".785","12","7","-0.109","1.05","0.000","-0.109","-1.5","2","0",""
"Matt Downs  1B","4","1","1","1","0","0","4",".207",".233",".448",".682","17","11","0.049","0.97","0.129","-0.080","0.4","7","1","HR"
"Chris Johnson  3B","4","1","2","0","0","1","4",".286",".310",".381",".691","15","9","0.002","0.70","0.048","-0.046","0.2","1","1","2B"
"Jason Castro  C","4","0","1","0","0","2","4",".245",".315",".327",".641","14","9","-0.007","0.78","0.045","-0.052","0.1","9","0",""
"Jordan Lyles  P","2","0","0","1","0","1","3",".000",".000",".000",".000","14","8","-0.023","1.17","0.022","-0.045","-0.3","0","0","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","1","1",".238",".261",".381",".642","4","4","-0.073","2.86","0.000","-0.073","-0.2","","",""
