"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","0","0","1","4",".242",".336",".313",".649","12","8","-0.056","0.89","0.030","-0.086","-1.0","1","0","HBP,GDP"
"Jose Altuve  2B","3","0","1","0","0","1","4",".351",".397",".523",".919","10","6","-0.023","0.80","0.057","-0.079","-0.3","2","3","HBP,GDP"
"J.D. Martinez  LF","3","0","0","0","0","1","3",".240",".365",".375",".740","10","7","-0.089","1.24","0.000","-0.089","-0.8","0","0",""
"Carlos Lee  1B","3","0","0","0","0","0","3",".280",".345",".380",".725","13","7","-0.067","0.86","0.000","-0.067","-0.6","10","2",""
"Jed Lowrie  SS","3","0","0","0","0","1","3",".321",".412",".512",".924","9","8","-0.050","0.67","0.000","-0.050","-0.5","3","4",""
"Chris Johnson  3B","3","0","0","0","0","2","3",".295",".321",".457",".778","12","8","-0.052","0.70","0.000","-0.052","-0.5","0","3",""
"Travis Buck  RF","2","0","1","0","1","0","3",".308",".386",".462",".848","13","6","0.038","0.66","0.053","-0.015","0.3","4","0",""
"Chris Snyder  C","3","0","0","0","0","2","3",".143",".250",".214",".464","15","9","-0.113","0.92","0.000","-0.113","-1.1","6","0","GDP"
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".000",".077",".000",".077","10","6","-0.037","0.74","0.000","-0.037","-0.3","1","2",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","1","0","0","0","1",".221",".337",".337",".674","5","3","0.021","0.41","0.021","0.000","0.4","","",""
