"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jimmy Paredes  2B","4","1","1","0","0","2","4",".196",".218",".255",".473","10","9","-0.023","0.81","0.038","-0.062","-0.3","1","1","SB"
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Martinez  LF","3","0","1","0","0","0","3",".238",".293",".440",".734","8","6","0.089","1.01","0.115","-0.026","0.8","1","0","2B"
"J.D. Martinez  PH-LF","0","0","0","0","1","0","1",".238",".312",".372",".683","5","1","0.019","0.51","0.019","0.000","0.4","1","0",""
"Brett Wallace  1B","3","0","0","0","1","2","4",".271",".342",".447",".789","17","8","-0.052","1.33","0.032","-0.085","-0.6","6","1",""
"Justin Maxwell  CF","2","0","1","1","1","0","4",".238",".312",".464",".776","19","11","0.091","1.35","0.091","0.000","1.0","4","1","SB,SF"
"Carlos Corporan  C","4","0","0","0","0","3","4",".270",".309",".444",".753","15","10","-0.142","1.31","0.000","-0.142","-1.7","12","0",""
"Matt Dominguez  3B","4","0","0","0","0","1","4",".298",".327",".553",".880","18","13","-0.095","0.96","0.000","-0.095","-1.2","1","2",""
"Brian Bogusevic  RF","3","0","0","0","0","2","3",".206",".294",".297",".590","12","8","-0.068","0.88","0.000","-0.068","-0.7","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","0","0","0","0","0","0","0",".290",".341",".395",".736","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Tyler Greene  SS","3","0","0","0","0","0","3",".227",".271",".396",".667","10","6","-0.039","0.52","0.000","-0.039","-0.4","1","0",""
"Jordan Lyles  P","1","0","0","0","0","1","1",".152",".176",".182",".358","3","3","-0.025","0.99","0.000","-0.025","-0.2","0","1",""
"Scott Moore  PH","1","0","1","0","0","0","1",".234",".303",".411",".715","4","2","0.032","0.82","0.032","0.000","0.4","","",""
"Jordan Schafer  PR","0","0","0","0","0","0","0",".211",".297",".294",".591","","","0.000","0.00","0.000","0.000","0.0","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Barnes  RF","1","0","0","0","0","1","1",".172",".213",".241",".454","3","3","-0.013","0.54","0.000","-0.013","-0.2","0","0",""
