"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","1","4",".321",".366",".466",".832","12","10","0.028","1.29","0.089","-0.061","0.1","4","1","SB"
"Jordan Schafer  CF","3","0","0","0","0","0","3",".244",".326",".325",".651","8","5","-0.069","0.93","0.000","-0.069","-0.5","0","0",""
"Justin Maxwell  PH-CF","1","0","0","0","0","1","1",".238",".283",".357",".640","5","3","-0.065","2.33","0.000","-0.065","-0.4","1","0",""
"Jed Lowrie  SS","3","0","0","0","1","2","4",".275",".358",".431",".789","18","9","-0.080","0.97","0.012","-0.092","-0.5","2","2",""
"Carlos Lee  1B","4","0","3","0","0","0","4",".285",".348",".390",".738","15","8","0.048","1.00","0.090","-0.042","0.5","5","1",""
"Brian Bogusevic  RF","4","0","0","0","0","3","4",".234",".333",".336",".670","22","13","-0.114","1.30","0.000","-0.114","-1.1","0","0",""
"Chris Johnson  3B","4","0","1","0","0","2","4",".298",".331",".460",".790","15","12","-0.079","0.73","0.009","-0.088","-0.5","1","1",""
"Travis Buck  LF","4","0","0","0","0","1","4",".241",".305",".352",".657","14","11","-0.081","0.77","0.000","-0.081","-0.9","3","1",""
"Chris Snyder  C","4","0","1","0","0","2","4",".154",".254",".231",".485","18","12","-0.029","0.52","0.013","-0.042","-0.5","8","0",""
"Lucas Harrell  P","2","0","0","0","0","0","2",".214",".214",".214",".429","5","4","-0.045","0.85","0.000","-0.045","-0.4","0","3",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  PH","1","1","1","1","0","0","1",".229",".245",".354",".599","3","2","0.064","0.86","0.064","0.000","1.0","","","HR"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
