"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","2","0","0","0","4",".294",".340",".422",".762","14","10","-0.023","0.78","0.054","-0.078","-0.3","3","1","CS"
"Marwin Gonzalez  SS","3","0","1","0","1","1","4",".286",".330",".381",".711","22","12","-0.017","0.88","0.065","-0.081","-0.3","1","2","GDP"
"Scott Moore  1B","4","0","0","0","0","1","4",".217",".243",".449",".693","17","11","-0.082","0.87","0.000","-0.082","-0.8","11","1",""
"Chris Johnson  3B","4","1","2","0","0","0","4",".276",".323",".405",".728","8","8","0.024","1.22","0.090","-0.065","-0.3","1","2",""
"Justin Maxwell  RF","4","1","1","2","0","1","4",".229",".311",".465",".776","13","10","0.165","1.56","0.256","-0.091","1.7","0","0","HR"
"Ben Francisco  LF","4","0","1","0","0","1","4",".250",".294",".359",".653","13","9","-0.036","1.09","0.040","-0.076","0.1","2","0",""
"Jordan Schafer  CF","3","0","0","0","0","2","3",".225",".308",".305",".614","10","7","-0.078","0.95","0.000","-0.078","-1.0","1","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".202",".243",".403",".646","3","3","-0.043","1.50","0.000","-0.043","-0.2","","",""
"Chris Snyder  C","3","0","0","0","0","2","3",".176",".299",".291",".589","14","10","-0.055","0.88","0.000","-0.055","-0.7","7","1",""
"Lucas Harrell  P","2","0","1","0","0","0","2",".216",".216",".216",".432","8","5","0.007","0.37","0.014","-0.007","0.0","1","2",""
"J.D. Martinez  PH","1","0","0","0","0","0","1",".241",".317",".386",".703","4","2","-0.041","1.52","0.000","-0.041","-0.5","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
