"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".291",".340",".393",".733","16","12","-0.041","1.04","0.044","-0.084","-0.2","3","1",""
"Scott Moore  RF","3","0","1","0","1","0","4",".242",".319",".436",".756","20","11","0.007","1.06","0.053","-0.047","0.1","1","0","2B"
"Brett Wallace  1B","4","0","1","1","0","0","4",".262",".329",".428",".756","13","9","-0.044","1.20","0.047","-0.092","-0.1","4","0",""
"Justin Maxwell  CF","3","0","0","0","1","2","4",".237",".310",".471",".781","18","9","-0.131","1.47","0.048","-0.179","-1.2","1","0","CS"
"Jed Lowrie  SS","4","0","1","0","0","0","4",".252",".340",".449",".789","12","9","-0.055","0.94","0.026","-0.080","-0.5","3","1",""
"J.D. Martinez  LF","4","0","1","0","0","2","4",".244",".315",".380",".695","17","12","-0.002","0.76","0.044","-0.046","-0.1","1","0",""
"Jason Castro  C","4","0","0","0","0","2","4",".261",".343",".370",".713","21","16","-0.098","1.08","0.000","-0.098","-0.9","10","2",""
"Matt Dominguez  3B","4","0","1","0","0","0","4",".290",".319",".522",".841","20","12","0.003","0.93","0.072","-0.070","-0.1","1","3","2B"
"Fernando Abad  P","2","0","0","0","0","1","2",".143",".143",".143",".286","8","7","-0.064","1.04","0.000","-0.064","-0.5","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  PH","1","1","1","0","0","0","1",".217",".258",".267",".524","5","3","0.022","0.45","0.022","0.000","0.4","","",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
