"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","3","4",".252",".341",".333",".675","18","13","-0.076","0.77","0.000","-0.076","-0.7","4","0",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".299",".382",".474",".856","22","16","-0.060","0.62","0.000","-0.060","-0.6","1","4","2B"
"Jose Altuve  2B","3","0","0","0","1","0","4",".325",".373",".480",".853","20","12","-0.020","0.42","0.012","-0.032","-0.2","1","1",""
"Carlos Lee  1B","4","0","0","0","0","1","4",".264",".336",".373",".709","10","8","-0.074","0.72","0.000","-0.074","-0.7","5","0",""
"Brian Bogusevic  RF","3","1","1","0","0","0","3",".232",".336",".347",".684","11","9","0.007","0.75","0.038","-0.031","0.1","2","0",""
"Chris Johnson  3B","3","0","2","0","0","0","3",".304",".339",".478",".817","12","9","0.102","0.82","0.112","-0.010","1.0","1","0",""
"Justin Maxwell  LF","3","0","0","0","0","1","3",".278",".325",".417",".742","14","9","-0.105","1.19","0.000","-0.105","-1.1","1","0","GDP"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","2","0","0","0","1","0","3",".221",".284",".279",".563","9","4","-0.025","0.62","0.011","-0.036","-0.2","12","1",""
"Bud Norris  P","2","0","0","0","0","1","2",".154",".143",".231",".374","5","4","-0.031","0.59","0.000","-0.031","-0.3","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Buck  LF","1","0","0","0","0","1","1",".265",".333",".388",".721","5","3","-0.015","0.61","0.000","-0.015","-0.1","0","0",""
