"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Justin Maxwell  CF","4","0","1","0","0","2","4",".333",".400",".667","1.067","15","9","-0.154","1.49","0.036","-0.190","-0.8","1","0","CS"
"Jed Lowrie  SS","3","0","1","0","1","0","4",".263",".440",".316",".756","13","8","0.159","1.90","0.219","-0.060","0.2","1","3","2B"
"J.D. Martinez  LF","2","0","0","0","2","0","4",".317",".417",".610","1.026","16","6","-0.007","2.00","0.093","-0.100","-0.2","2","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".244",".320",".356",".676","11","9","-0.238","2.13","0.000","-0.238","-1.1","10","0",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".319",".319",".426",".745","23","12","-0.224","2.39","0.000","-0.224","-1.1","1","4",""
"Travis Buck  RF","4","0","0","0","0","2","4",".300",".333",".550",".883","15","11","-0.197","1.95","0.000","-0.197","-0.8","3","0",""
"Chris Snyder  C","2","0","0","0","0","2","2",".063",".063",".063",".125","9","6","-0.025","0.49","0.000","-0.025","-0.2","4","0",""
"Jordan Schafer  PH","1","0","1","0","0","0","1",".256",".396",".333",".729","1","1","0.088","2.15","0.088","0.000","0.4","","",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","3","0","1","0","0","0","3",".350",".386",".475",".861","7","6","-0.038","1.97","0.067","-0.105","-0.2","1","3",""
"Wandy Rodriguez  P","1","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.046","1.57","0.000","-0.046","-0.3","0","1","SH"
"Jason Castro  PH-C","1","0","0","0","0","0","1",".120",".214",".160",".374","2","2","-0.044","2.90","0.000","-0.044","-0.2","1","0",""
