"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","1","4",".291",".341",".402",".743","17","11","-0.071","0.47","0.000","-0.071","-1.4","1","2",""
"Scott Moore  RF","4","1","2","0","0","1","4",".266",".339",".464",".803","15","10","-0.035","0.32","0.010","-0.045","-0.6","2","0",""
"Brett Wallace  1B","4","0","1","0","0","1","4",".261",".325",".440",".765","22","14","0.008","0.21","0.018","-0.011","0.1","9","0",""
"Fernando Martinez  LF","3","1","1","2","1","2","4",".222",".292",".417",".708","15","8","0.029","0.32","0.038","-0.009","1.7","0","0","HR"
"Jason Castro  C","4","1","1","0","0","1","4",".261",".340",".398",".738","13","8","-0.040","0.43","0.000","-0.041","-0.6","4","1",""
"Matt Dominguez  3B","3","0","1","0","0","1","3",".290",".313",".462",".775","10","9","-0.025","0.46","0.005","-0.030","-0.0","1","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","1","1","2","0","0","1",".203",".296",".299",".595","3","1","0.000","0.00","0.000","0.000","1.9","","","HR"
"Tyler Greene  SS","4","1","1","1","0","1","4",".225",".270",".399",".669","18","11","-0.029","0.28","0.001","-0.030","0.2","1","3","HR"
"Brandon Barnes  CF","4","0","1","0","0","2","4",".216",".258",".284",".542","17","13","0.024","0.22","0.029","-0.005","-0.2","5","1",""
"Dallas Keuchel  P","0","0","0","0","0","0","1",".100",".136",".100",".236","1","1","-0.018","1.18","0.000","-0.018","-0.2","0","1","SH"
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jimmy Paredes  PH","1","0","0","0","0","1","1",".183",".231",".225",".456","5","3","-0.002","0.08","0.000","-0.002","-0.2","","",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Laird  3B","1","0","0","0","0","0","1",".300",".344",".433",".777","4","4","0.000","0.00","0.000","0.000","-0.1","1","2",""
