"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","0","1","4",".307",".359",".469",".828","9","7","0.018","0.95","0.094","-0.076","0.3","2","4","3B"
"Jed Lowrie  SS","4","0","1","1","0","1","4",".272",".349",".464",".813","19","13","-0.033","0.86","0.021","-0.053","-0.5","1","4",""
"J.D. Martinez  LF","3","0","0","0","1","1","4",".229",".333",".361",".694","23","14","-0.010","0.78","0.033","-0.043","-0.3","0","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".294",".351",".418",".769","16","13","-0.098","0.99","0.000","-0.098","-0.7","8","0",""
"Matt Downs  RF","3","0","0","0","0","2","3",".150",".203",".367",".570","10","7","-0.075","1.01","0.000","-0.075","-0.5","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  CF","3","0","0","0","0","1","3",".194",".292",".323",".614","13","8","-0.075","1.03","0.000","-0.075","-0.5","1","0",""
"Chris Johnson  3B","3","0","0","0","0","2","3",".284",".322",".432",".754","14","9","-0.051","0.69","0.000","-0.051","-0.3","0","0",""
"Chris Snyder  C","2","0","0","0","1","0","3",".167",".286",".288",".574","18","9","-0.007","0.98","0.041","-0.048","0.1","12","0",""
"J.A. Happ  P","1","0","0","0","0","1","2",".105",".190",".105",".296","4","4","-0.054","1.57","0.000","-0.054","-0.4","0","1","SH"
"Brian Bogusevic  RF","1","0","0","0","0","1","1",".218",".311",".301",".612","6","3","-0.022","0.91","0.000","-0.022","-0.1","0","0",""
