"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","0","4",".231",".306",".314",".621","14","8","0.008","1.23","0.093","-0.086","0.4","1","0",""
"Jose Altuve  2B","4","0","1","0","0","1","4",".297",".337",".427",".764","8","7","-0.061","1.12","0.024","-0.085","-0.3","0","2",""
"Scott Moore  1B","3","0","0","0","0","1","4",".256",".289",".512",".801","20","12","-0.053","1.10","0.030","-0.083","-0.5","7","0","HBP"
"J.D. Martinez  LF","4","0","0","0","0","3","4",".236",".312",".389",".701","21","13","-0.119","1.18","0.000","-0.119","-0.7","3","0",""
"Brian Bogusevic  RF","3","1","1","0","1","1","4",".221",".305",".337",".642","19","13","0.026","1.47","0.106","-0.081","0.3","0","0",""
"Chris Johnson  3B","4","0","1","1","0","1","4",".269",".314",".397",".712","22","16","0.042","1.72","0.162","-0.121","0.6","2","2","2B"
"Marwin Gonzalez  SS","4","1","2","0","0","0","4",".274",".303",".370",".672","11","6","0.088","1.44","0.202","-0.114","0.6","2","1","2B,CS"
"Carlos Corporan  C","2","0","0","0","0","1","2",".000",".000",".000",".000","12","9","-0.075","1.35","0.000","-0.075","-0.6","7","0",""
"Brian Bixler  PH","1","0","0","0","0","0","1",".222",".282",".375",".657","1","1","-0.135","3.99","0.000","-0.135","-0.7","","",""
"Chris Snyder  C","0","0","0","0","0","0","0",".192",".309",".323",".632","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Bud Norris  P","1","0","0","0","0","1","2",".148",".172",".185",".358","8","6","-0.053","1.12","0.000","-0.053","-0.4","0","0","SH"
"Justin Maxwell  PH","1","0","0","0","0","0","1",".225",".318",".457",".775","1","1","-0.095","3.63","0.000","-0.095","-0.4","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
