"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","1","0","2","5",".291",".340",".395",".735","15","10","0.025","0.40","0.053","-0.028","1.2","1","3","2B,SB,HBP"
"Brandon Barnes  CF","3","1","1","0","2","2","5",".224",".272",".303",".574","26","16","0.005","0.29","0.029","-0.024","-0.7","3","0",""
"Matt Dominguez  3B","5","0","0","0","0","0","5",".291",".317",".494",".811","17","11","-0.071","0.47","0.000","-0.071","-2.2","1","2",""
"Justin Maxwell  RF-LF","2","2","1","1","2","0","4",".237",".317",".477",".794","19","6","0.062","0.45","0.062","-0.001","1.1","2","0","HR"
"Jed Lowrie  SS","3","2","1","3","0","1","4",".253",".343",".455",".797","15","8","0.235","0.68","0.259","-0.024","2.4","1","1","HR,HBP"
"Marwin Gonzalez  SS","0","0","0","0","0","0","0",".232",".278",".325",".603","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","4","2","2","2","0","0","4",".265",".329",".449",".778","8","6","0.013","0.22","0.029","-0.015","2.2","5","0","HR,3B"
"J.D. Martinez  LF","2","0","0","0","0","2","2",".241",".311",".375",".685","13","9","-0.018","0.36","0.000","-0.018","-0.4","0","0",""
"Brian Bogusevic  PH-RF","1","0","0","0","1","0","2",".204",".294",".293",".588","10","5","0.004","0.05","0.004","0.000","0.5","0","0","SB"
"Chris Snyder  C","3","0","0","0","1","2","4",".181",".302",".316",".618","17","9","-0.018","0.14","0.000","-0.018","-0.4","13","1",""
"Edgar Gonzalez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Fernando Rodriguez  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.005","0.22","0.000","-0.005","-0.1","0","0",""
"Brandon Laird  PH","1","0","0","0","0","1","1",".278",".350",".500",".850","4","3","-0.009","0.34","0.000","-0.009","-0.2","","",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","0","0","0","0","1","0","1",".243",".325",".432",".757","6","2","0.000","0.01","0.000","0.000","0.2","","",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".202",".250",".376",".626","4","4","0.000","0.01","0.000","0.000","-0.3","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
