"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","2","2","0","1","5",".304",".356",".420",".777","17","11","0.056","0.75","0.100","-0.044","0.8","1","1","SF"
"Brian Bogusevic  CF","3","0","0","0","1","0","5",".210",".301",".305",".605","16","9","-0.008","0.52","0.030","-0.038","-0.2","4","0","HBP"
"Brett Wallace  1B","5","1","2","0","0","1","5",".288",".370",".510",".879","12","9","0.057","0.57","0.073","-0.016","0.3","8","1","2B"
"Ben Francisco  RF","5","1","3","0","0","1","5",".252",".301",".386",".687","22","13","0.085","1.06","0.162","-0.078","1.0","0","1","2B"
"Jason Castro  C","5","0","2","0","0","0","5",".257",".330",".366",".697","14","8","-0.044","0.83","0.019","-0.063","0.0","7","0",""
"Tyler Greene  SS","4","0","0","0","1","3","5",".230",".277",".387",".664","21","14","-0.044","0.81","0.016","-0.061","-1.1","0","3",""
"Scott Moore  3B","3","1","0","1","0","1","5",".227",".287",".426",".712","17","10","0.044","0.69","0.059","-0.015","-0.1","0","1","HBP,SF"
"Fernando Martinez  LF","4","2","2","0","1","0","5",".159",".178",".318",".496","15","8","0.141","0.52","0.145","-0.004","1.2","3","0","2·2B"
"Dallas Keuchel  P","1","0","0","1","0","0","3",".071",".067",".071",".138","7","6","-0.051","1.07","0.000","-0.051","-0.9","0","2","SF,SH"
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Steve Pearce  PH","1","0","0","0","0","0","1",".262",".338",".408",".745","5","2","-0.012","0.45","0.000","-0.012","-0.2","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
