"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","2","1","4","0","1","4",".263",".373",".368",".742","12","9","0.108","0.65","0.130","-0.023","2.0","2","0","HR"
"Justin Maxwell  PH-CF","1","0","1","0","0","0","1",".294",".333",".471",".804","5","3","0.000","0.00","0.000","0.000","0.2","0","0",""
"Jed Lowrie  SS","4","1","1","0","1","0","5",".229",".357",".257",".614","18","8","0.023","0.17","0.025","-0.002","0.3","1","5",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  LF","5","0","0","1","0","1","5",".309",".424",".527",".952","22","14","-0.028","0.24","0.001","-0.029","-0.8","1","0",""
"Carlos Lee  1B","4","1","1","2","0","0","4",".234",".310",".359",".669","12","8","0.189","0.23","0.192","-0.003","1.6","8","0","HR"
"Matt Downs  1B","1","1","1","0","0","0","1",".250",".294",".500",".794","1","1","0.000","0.00","0.000","0.000","0.3","3","0",""
"Brian Bogusevic  RF","4","1","1","0","1","1","5",".200",".345",".333",".679","18","9","-0.010","0.07","0.000","-0.010","0.7","1","0","2B"
"Chris Johnson  3B","4","2","2","1","0","0","5",".279",".302",".361",".662","13","10","0.023","0.11","0.024","-0.001","0.7","1","2","HBP"
"Jason Castro  C","4","2","2","1","1","1","5",".243",".317",".351",".668","23","13","0.048","0.23","0.048","0.000","1.5","7","0","3B"
"Jose Altuve  2B","4","1","1","1","1","1","5",".321",".381",".464",".845","20","11","-0.029","0.24","0.006","-0.035","1.1","3","5",""
"Wandy Rodriguez  P","2","1","0","1","1","0","3",".000",".143",".000",".143","11","5","0.044","0.37","0.044","0.000","1.0","0","0",""
"Marwin Gonzalez  PH-SS","2","0","1","0","0","1","2",".250",".270",".333",".604","11","6","0.000","0.00","0.000","0.000","-0.3","0","1",""
