"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","0","4",".287",".330",".414",".744","9","8","-0.135","1.39","0.000","-0.135","-0.7","2","2",""
"Marwin Gonzalez  SS","3","0","0","0","1","1","4",".284",".323",".375",".698","18","10","-0.113","1.34","0.042","-0.155","-0.6","3","4","CS"
"Scott Moore  3B","4","0","0","0","0","0","4",".218",".250",".418",".668","21","13","-0.077","0.79","0.000","-0.077","-0.4","0","0",""
"J.D. Martinez  LF","1","0","0","0","2","0","3",".242",".319",".392",".711","13","5","0.015","1.07","0.057","-0.042","0.3","2","0",""
"Matt Downs  1B","3","0","1","0","0","0","3",".195",".240",".407",".647","12","9","0.064","1.32","0.092","-0.029","0.7","7","0",""
"Justin Maxwell  RF","3","0","0","0","0","0","3",".220",".306",".433",".739","11","8","-0.207","1.78","0.000","-0.207","-1.7","1","0",""
"Jordan Schafer  CF","3","0","0","0","0","1","3",".228",".308",".309",".617","14","9","-0.106","1.42","0.000","-0.106","-0.6","1","0",""
"Chris Snyder  C","3","0","0","0","0","2","3",".179",".294",".300",".594","13","8","-0.082","1.15","0.000","-0.082","-0.5","8","1",""
"Lucas Harrell  P","2","0","0","0","0","1","2",".200",".200",".200",".400","4","4","-0.031","0.64","0.000","-0.031","-0.2","0","2",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".217",".303",".333",".637","2","1","-0.024","0.98","0.000","-0.024","-0.1","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
