"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Tyler Greene  SS","5","2","2","1","0","2","5",".223",".275",".380",".655","20","12","0.125","1.10","0.210","-0.084","0.9","2","2","HR,2B"
"Jose Altuve  2B","5","3","3","0","0","0","5",".299",".353",".416",".768","15","9","0.173","1.30","0.206","-0.033","1.3","1","3","SB"
"Brett Wallace  3B","3","1","1","0","1","0","4",".311",".402",".527",".929","13","6","0.031","1.17","0.105","-0.074","0.1","0","1","IW"
"Marwin Gonzalez  PR-3B","0","0","0","0","1","0","1",".241",".288",".331",".619","7","3","0.105","3.21","0.105","0.000","0.6","0","0",""
"Steve Pearce  RF","4","0","3","3","1","0","5",".295",".371",".467",".838","23","11","0.354","1.54","0.389","-0.035","3.3","0","0","3B"
"Scott Moore  1B","5","0","1","1","0","0","5",".219",".278",".395",".673","14","9","-0.036","1.15","0.064","-0.101","-0.4","8","1",""
"Brian Bogusevic  CF","4","0","0","0","0","1","4",".211",".301",".312",".613","17","10","-0.079","0.75","0.000","-0.079","-1.0","2","0",""
"Fernando Martinez  LF","3","0","1","0","0","1","3",".095",".095",".143",".238","6","6","-0.034","0.83","0.038","-0.071","-0.4","1","0","CS"
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","1","1",".246",".325",".488",".812","5","3","-0.007","0.27","0.000","-0.007","-0.1","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Corporan  C","4","0","0","0","0","1","4",".275",".321",".471",".792","22","14","-0.111","1.15","0.000","-0.111","-0.8","14","1",""
"Dallas Keuchel  P","2","0","0","0","0","2","2",".000",".000",".000",".000","10","7","-0.018","0.36","0.000","-0.018","-0.2","1","1",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Francisco  LF","2","0","1","0","0","1","2",".258",".308",".412",".720","8","5","-0.015","1.23","0.027","-0.043","0.2","0","0",""
