"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","1","4",".250",".339",".323",".662","12","7","-0.063","0.53","0.000","-0.063","-1.1","2","0","GDP"
"Jose Altuve  2B","4","0","2","0","0","1","4",".352",".393",".528",".921","9","7","-0.007","0.31","0.015","-0.022","0.4","2","2",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF","4","0","0","0","0","1","4",".212",".330",".329",".659","16","9","-0.030","0.34","0.000","-0.030","-0.8","2","0",""
"Carlos Lee  1B","4","1","2","0","0","0","4",".289",".355",".392",".747","17","11","0.025","0.43","0.048","-0.023","1.1","11","1",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".333",".426",".531",".956","14","9","-0.031","0.45","0.017","-0.048","-1.2","0","3","GDP"
"Travis Buck  LF","3","0","1","0","1","0","4",".297",".366",".459",".825","13","9","0.003","0.38","0.022","-0.019","-0.1","2","0",""
"Chris Johnson  3B","4","0","1","0","0","1","4",".304",".330",".471",".801","12","9","0.000","0.43","0.025","-0.025","-0.5","1","5",""
"Jason Castro  C","3","0","1","0","0","1","3",".242",".299",".306",".605","17","10","-0.030","0.82","0.023","-0.053","-0.4","6","1",""
"J.A. Happ  P","1","0","0","0","0","1","1",".200",".333",".200",".533","6","4","-0.018","0.73","0.000","-0.018","-0.2","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","0","1",".290",".343",".452",".794","6","4","-0.021","0.94","0.000","-0.021","-0.3","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".184",".225",".447",".672","2","2","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  2B","0","0","0","0","0","0","0",".220",".238",".293",".531","","","0.000","0.00","0.000","0.000","0.0","0","1",""
