"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","1","4",".308",".351",".444",".796","18","11","-0.203","2.10","0.000","-0.203","-1.3","1","3",""
"Jordan Schafer  CF","3","0","0","0","1","2","4",".236",".310",".313",".623","20","11","-0.096","1.49","0.043","-0.140","-0.3","1","0","SB"
"Jed Lowrie  SS","3","0","0","0","1","2","4",".265",".353",".491",".844","17","8","-0.092","1.48","0.022","-0.114","-0.4","0","1",""
"Carlos Lee  1B","4","0","0","0","0","1","4",".295",".351",".405",".756","17","12","-0.171","1.33","0.000","-0.171","-1.3","7","1",""
"J.D. Martinez  LF","3","0","0","0","1","2","4",".230",".320",".369",".690","18","10","-0.071","1.01","0.017","-0.088","-0.4","3","0",""
"Brian Bogusevic  RF","4","0","1","0","0","2","4",".231",".306",".359",".665","16","12","0.060","1.21","0.135","-0.076","0.1","1","2","2B"
"Chris Johnson  3B","4","0","2","0","0","1","4",".273",".315",".403",".718","13","10","-0.036","1.24","0.069","-0.105","-0.0","1","1",""
"Chris Snyder  C","3","0","0","0","0","0","3",".194",".298",".315",".613","7","4","-0.126","1.97","0.000","-0.126","-0.8","12","1",""
"Lucas Harrell  P","2","0","1","0","0","1","2",".192",".192",".192",".385","9","8","0.003","1.50","0.030","-0.027","0.0","1","0",""
"Justin Maxwell  PH","0","0","0","0","1","0","1",".233",".326",".475",".801","6","2","0.019","2.65","0.019","0.000","0.1","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
