"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","2","1","1","5",".255",".301",".368",".669","24","14","0.137","0.68","0.172","-0.035","1.9","3","0","HR,2B"
"Kyle Seager  3B","5","1","1","0","0","0","5",".269",".327",".443",".770","15","11","-0.084","0.86","0.029","-0.114","-1.2","0","5","GDP"
"Nelson Cruz  RF","5","0","1","0","0","2","5",".307",".374",".553",".927","18","13","-0.063","0.70","0.014","-0.077","-0.9","3","0",""
"Seth Smith  LF","4","1","1","2","0","1","4",".263",".336",".467",".802","12","9","0.120","0.81","0.176","-0.056","1.2","1","0","HR"
"Franklin Gutierrez  DH","4","0","2","0","0","1","4",".273",".317",".509",".826","20","12","-0.005","0.62","0.036","-0.041","0.0","","","2B"
"Mark Trumbo  1B","4","0","2","1","0","0","4",".248",".287",".425",".712","13","8","0.032","0.81","0.077","-0.045","0.9","7","0",""
"Brad Miller  SS","3","0","0","0","1","1","4",".240",".319",".387",".705","12","7","-0.050","0.86","0.021","-0.072","-0.5","1","3",""
"Chris Taylor  2B","4","1","1","0","0","1","4",".170",".220",".223",".443","10","8","-0.023","0.86","0.044","-0.067","-0.2","3","1","2B"
"Mike Zunino  C","4","0","1","0","0","1","4",".182",".240",".322",".562","14","11","-0.036","0.69","0.018","-0.054","-0.6","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
