"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","0","1","3",".262",".305",".372",".677","9","6","-0.025","0.32","0.000","-0.025","-0.7","0","0",""
"Dustin Ackley  CF","0","0","0","0","1","0","1",".194",".257",".321",".578","5","1","0.000","0.00","0.000","0.000","0.1","0","0",""
"Mark Trumbo  RF","4","0","0","0","0","2","4",".238",".273",".447",".720","11","9","-0.017","0.17","0.000","-0.017","-0.8","1","0",""
"Robinson Cano  2B","3","0","1","0","0","0","3",".239",".280",".328",".607","11","9","-0.012","0.17","0.001","-0.012","-0.1","0","3",""
"Brad Miller  SS","1","0","0","0","0","1","1",".231",".313",".399",".712","4","3","0.000","0.00","0.000","0.000","-0.2","1","1",""
"Nelson Cruz  DH","3","0","1","0","1","0","4",".326",".383",".604",".987","16","8","0.006","0.07","0.008","-0.002","-0.0","","",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".271",".327",".467",".793","15","10","-0.009","0.09","0.000","-0.009","-1.0","2","3",""
"Rickie Weeks  LF","4","0","1","0","0","0","4",".167",".263",".250",".513","17","11","0.007","0.07","0.009","-0.002","0.2","0","0",""
"Logan Morrison  1B","4","0","1","0","0","1","4",".255",".326",".384",".711","16","13","-0.006","0.12","0.002","-0.007","-0.6","9","0",""
"Mike Zunino  C","3","0","0","0","0","1","3",".162",".230",".323",".553","10","5","-0.014","0.17","0.000","-0.014","-1.3","10","0","GDP"
"Willie Bloomquist  SS-2B","2","0","0","0","1","1","3",".172",".200",".190",".390","17","10","-0.002","0.04","0.001","-0.003","-0.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesus Sucre  P","","","","","","","","","","","","","","","","","","","0","0",""
