"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".231",".231",".308",".538","20","14","-0.104","0.88","0.032","-0.136","-1.0","5","0","CS"
"Dustin Ackley  LF","4","0","1","0","0","1","4",".286",".286",".714","1.000","11","7","0.037","0.81","0.077","-0.039","-0.1","1","0",""
"Robinson Cano  2B","4","1","2","0","0","1","4",".250",".250",".417",".667","10","9","0.239","0.99","0.253","-0.013","1.3","1","0","2·2B"
"Nelson Cruz  RF","4","0","0","0","0","1","4",".091",".091",".091",".182","13","10","-0.182","1.51","0.000","-0.182","-1.3","3","1",""
"Kyle Seager  3B","3","1","1","2","1","0","4",".100",".182",".400",".582","16","7","0.128","1.30","0.148","-0.020","1.7","0","3","HR,IW"
"Rickie Weeks  DH","3","0","0","0","0","2","4",".143",".250",".143",".393","17","11","-0.156","1.78","0.007","-0.163","-0.9","","","HBP"
"Logan Morrison  1B","4","0","1","0","0","0","4",".182",".182",".182",".364","9","7","-0.187","2.16","0.015","-0.203","-0.9","10","0",""
"Mike Zunino  C","4","0","1","0","0","3","4",".100",".100",".100",".200","13","11","-0.074","1.04","0.020","-0.094","-0.6","7","1",""
"Brad Miller  SS","4","1","2","1","0","0","4",".400",".400",".700","1.100","13","10","0.029","0.78","0.072","-0.043","0.8","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
