"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","3","0","0","0","1","1","4",".251",".322",".393",".715","14","6","-0.048","0.61","0.007","-0.055","0.1","6","1",""
"Austin Jackson  CF","4","0","0","0","0","1","4",".265",".306",".378",".685","17","11","-0.061","0.62","0.000","-0.061","-1.1","8","0",""
"Nelson Cruz  DH","3","0","1","0","1","1","4",".309",".370",".562",".932","21","11","0.024","0.41","0.039","-0.015","-0.6","","",""
"Seth Smith  LF","4","0","1","0","0","1","4",".262",".335",".470",".805","17","11","-0.075","0.77","0.001","-0.076","-0.3","0","0",""
"Mark Trumbo  RF","3","0","1","0","1","0","4",".243",".279",".440",".720","20","11","-0.011","0.59","0.026","-0.037","0.4","5","0",""
"Brad Miller  SS","4","0","1","0","0","1","4",".233",".313",".404",".718","14","10","-0.048","0.70","0.013","-0.062","-1.0","2","4",""
"Willie Bloomquist  3B","4","0","1","0","0","0","4",".167",".191",".182",".373","11","6","-0.010","0.55","0.025","-0.035","-1.0","0","3","GDP"
"Dustin Ackley  2B","3","0","0","0","0","1","3",".184",".245",".305",".550","14","9","-0.085","1.13","0.000","-0.085","-0.8","3","4",""
"Mike Zunino  C","2","0","0","0","1","2","3",".164",".234",".311",".545","16","8","-0.021","0.36","0.003","-0.024","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
