"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".252",".297",".353",".650","15","10","-0.058","0.50","0.004","-0.062","-0.3","1","0","2B"
"Kyle Seager  3B","3","1","0","0","1","1","4",".270",".329",".446",".775","11","5","-0.014","0.48","0.023","-0.037","-0.5","0","2",""
"Nelson Cruz  RF","3","0","1","0","1","1","4",".309",".376",".558",".933","18","11","0.031","0.50","0.050","-0.019","0.2","1","0",""
"Franklin Gutierrez  LF","4","0","1","1","0","1","4",".255",".304",".490",".794","16","11","-0.062","0.64","0.003","-0.064","0.1","3","0","2B"
"Mark Trumbo  DH-1B","4","0","0","0","0","2","4",".245",".284",".424",".709","12","9","-0.051","0.58","0.000","-0.051","-1.0","1","0",""
"Brad Miller  2B","4","0","2","1","0","1","4",".242",".319",".391",".710","12","8","0.041","0.41","0.054","-0.013","0.9","2","5",""
"Logan Morrison  1B","3","0","0","0","0","1","3",".221",".298",".363",".661","13","10","-0.049","0.67","0.000","-0.049","-0.8","6","0",""
"Vidal Nuno  P-P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  PH","1","0","1","0","0","0","1",".215",".270",".366",".635","9","6","0.002","0.03","0.002","0.000","0.4","","","2B"
"Jesus Sucre  C","3","0","1","0","0","0","3",".086",".086",".200",".286","11","7","0.023","0.56","0.047","-0.024","0.1","10","1","2B"
"Seth Smith  PH","1","0","0","0","0","0","1",".263",".337",".459",".795","4","3","-0.002","0.09","0.000","-0.002","-0.3","","",""
"Chris Taylor  SS","4","0","0","0","0","2","4",".167",".219",".211",".430","17","12","-0.036","0.44","0.000","-0.036","-0.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
