"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Justin Ruggiano  CF-LF","2","2","0","0","2","0","4",".188",".381",".250",".631","18","8","0.039","0.61","0.061","-0.022","0.3","2","0","SB"
"Seth Smith  DH","3","0","1","1","1","0","4",".268",".347",".488",".835","18","10","0.136","0.95","0.163","-0.027","1.1","","",""
"Robinson Cano  2B","4","1","0","0","0","1","4",".273",".317",".416",".733","15","11","-0.063","0.83","0.000","-0.063","-0.8","1","3",""
"Nelson Cruz  RF","4","0","1","1","0","1","4",".307",".358",".693","1.051","19","10","0.032","0.78","0.066","-0.034","0.1","0","0",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".282",".333",".437",".770","12","10","0.014","0.79","0.045","-0.031","0.2","2","2",""
"Rickie Weeks  LF","3","0","1","0","0","0","3",".171",".216",".257",".473","14","8","-0.002","0.49","0.020","-0.022","0.0","3","0",""
"Austin Jackson  CF","1","0","0","0","0","0","1",".253",".291",".360",".651","7","5","-0.018","0.40","0.000","-0.018","-0.5","1","0","GDP"
"Brad Miller  SS","3","0","1","0","0","1","3",".293",".323",".431",".754","9","6","-0.003","0.81","0.043","-0.047","0.0","2","1","SB"
"Willie Bloomquist  1B","3","0","0","0","0","2","3",".250",".294",".250",".544","12","9","-0.071","0.80","0.000","-0.071","-0.9","6","1",""
"Logan Morrison  1B","0","0","0","0","0","0","0",".159",".209",".206",".415","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mike Zunino  C","3","0","0","0","0","1","3",".132",".203",".264",".468","16","10","-0.079","0.68","0.000","-0.079","-1.0","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
