"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","5","2","1","1","0","1","5",".231",".302",".390",".692","23","14","0.044","0.57","0.105","-0.061","-1.6","12","1","HR,GDP"
"Robinson Cano  2B","5","1","2","1","0","0","5",".254",".292",".374",".666","17","11","0.045","0.36","0.067","-0.022","1.0","1","5","2B"
"Nelson Cruz  DH","5","0","3","1","0","0","5",".305",".370",".547",".918","14","12","-0.020","0.37","0.026","-0.046","1.4","","",""
"Kyle Seager  3B","4","0","3","0","1","0","5",".257",".314",".425",".739","19","11","-0.034","0.34","0.011","-0.045","0.5","1","3",""
"Seth Smith  LF","5","1","2","1","0","1","5",".262",".333",".455",".788","16","9","-0.015","0.36","0.025","-0.040","-0.0","2","1",""
"Dustin Ackley  CF","5","2","2","0","0","0","5",".216",".277",".371",".648","14","10","0.046","0.47","0.064","-0.019","-0.8","2","0",""
"Mark Trumbo  RF","2","0","2","0","1","0","3",".243",".280",".425",".706","16","9","0.140","0.84","0.140","0.000","2.3","0","0","2B"
"Franklin Gutierrez  PR-RF","1","0","1","0","0","0","1",".304",".320",".478",".798","3","2","0.004","0.09","0.004","0.000","0.4","0","0",""
"Brad Miller  SS","3","1","1","1","0","1","4",".246",".324",".417",".741","12","8","-0.039","0.68","0.011","-0.050","-0.5","1","3","SF"
"Mike Zunino  C","2","0","2","2","0","0","4",".167",".233",".305",".538","11","8","0.038","0.66","0.038","0.000","0.6","7","0","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
