"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","0","0","0","0","4",".243",".318",".407",".724","12","8","-0.108","1.09","0.000","-0.108","-0.8","0","2",""
"Kyle Seager  3B","4","2","2","3","0","1","4",".271",".331",".457",".788","11","8","0.338","1.17","0.407","-0.069","2.5","1","0","2·HR"
"Robinson Cano  2B","4","0","0","0","0","1","4",".249",".287",".366",".653","11","6","-0.077","0.78","0.000","-0.077","-0.5","1","1",""
"Nelson Cruz  DH","4","0","0","0","0","3","4",".304",".369",".539",".908","17","13","-0.094","0.94","0.000","-0.094","-0.6","","",""
"Seth Smith  RF","2","0","0","0","1","1","3",".266",".338",".473",".811","16","8","-0.025","0.90","0.026","-0.051","-0.1","1","0",""
"Franklin Gutierrez  PH","1","0","0","0","0","0","1",".281",".294",".438",".732","3","2","-0.071","2.83","0.000","-0.071","-0.2","","",""
"Austin Jackson  CF","4","0","2","0","0","1","4",".255",".298",".357",".655","15","11","-0.013","1.18","0.057","-0.070","0.2","5","0",""
"Dustin Ackley  LF","3","0","0","0","0","0","3",".217",".276",".371",".647","15","9","-0.087","1.28","0.000","-0.087","-0.7","1","0",""
"Mark Trumbo  PH","1","0","1","0","0","0","1",".246",".285",".432",".717","6","5","0.042","1.38","0.042","0.000","0.1","","",""
"Chris Taylor  PR","0","0","0","0","0","0","0",".167",".221",".222",".443","","","0.000","0.00","0.000","0.000","0.0","","",""
"Logan Morrison  1B","2","0","0","0","1","1","3",".228",".300",".383",".683","12","6","-0.045","1.56","0.025","-0.070","-0.2","3","1",""
"Jesus Montero  PH","1","0","0","0","0","1","1",".125",".300",".125",".425","3","3","-0.077","2.76","0.000","-0.077","-0.2","","",""
"Mike Zunino  C","3","0","1","0","0","1","3",".162",".225",".292",".517","9","7","-0.068","1.70","0.036","-0.104","-0.7","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
