"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  LF","4","0","0","0","0","3","4",".258",".315",".464",".779","24","18","-0.078","0.79","0.000","-0.078","-0.6","1","0",""
"Brad Miller  DH","3","2","2","2","1","1","4",".264",".331",".481",".812","14","7","0.255","0.83","0.295","-0.040","1.9","","","2·HR"
"Robinson Cano  2B","4","0","0","0","0","0","4",".260",".301",".363",".664","11","9","-0.080","0.79","0.000","-0.080","-0.6","2","6",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".348",".399",".709","1.108","17","11","-0.087","0.87","0.000","-0.087","-0.6","0","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".248",".299",".398",".697","15","9","-0.053","1.09","0.034","-0.087","-0.3","0","1",""
"Logan Morrison  1B","4","0","1","0","0","2","4",".232",".304",".416",".720","18","11","-0.061","0.97","0.019","-0.080","-0.4","13","0",""
"Dustin Ackley  CF","3","0","1","0","1","0","4",".196",".224",".337",".561","18","8","0.017","0.81","0.063","-0.046","0.2","1","0","2B"
"Chris Taylor  SS","3","0","0","0","0","0","3",".129",".182",".129",".311","7","5","-0.141","1.71","0.000","-0.141","-1.0","2","3",""
"Jesus Sucre  C","2","0","0","0","0","1","2",".067",".067",".067",".133","7","5","-0.060","1.23","0.000","-0.060","-0.4","6","0",""
"Willie Bloomquist  PH","1","0","0","0","0","0","1",".185",".214",".185",".399","4","2","-0.024","1.00","0.000","-0.024","-0.1","","",""
"Mike Zunino  C","0","0","0","0","0","0","0",".175",".239",".359",".598","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
