"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","0","5",".239",".282",".308",".590","18","14","-0.010","1.83","0.172","-0.182","-0.6","7","0","CS"
"Seth Smith  DH","5","1","1","0","0","1","5",".265",".331",".485",".816","24","15","-0.209","1.99","0.012","-0.221","-0.8","","",""
"Robinson Cano  2B","4","1","2","2","1","0","5",".257",".302",".351",".653","18","11","0.046","1.63","0.258","-0.212","1.7","0","3","HR,GDP"
"Nelson Cruz  RF","3","0","0","0","1","1","4",".337",".391",".663","1.054","17","8","-0.022","1.67","0.047","-0.069","-0.3","4","0",""
"Kyle Seager  3B","3","0","2","0","1","1","4",".276",".327",".486",".813","11","7","0.015","2.32","0.169","-0.155","0.6","0","3","2·2B"
"Logan Morrison  1B","4","0","1","0","0","0","4",".240",".319",".392",".711","7","6","-0.195","1.94","0.000","-0.195","-1.3","8","1",""
"Mike Zunino  C","4","0","1","0","0","1","4",".188",".247",".384",".631","11","7","-0.048","1.62","0.069","-0.117","-0.7","5","0",""
"Brad Miller  SS","3","1","1","0","1","1","4",".229",".309",".417",".725","16","8","0.018","1.77","0.126","-0.108","0.2","3","2","2B"
"Dustin Ackley  LF","3","0","1","1","0","2","3",".181",".218",".319",".537","11","8","0.044","1.84","0.124","-0.080","0.1","0","0",""
"Rickie Weeks  PH","1","0","0","0","0","1","1",".186",".288",".286",".573","5","3","-0.065","2.38","0.000","-0.065","-0.2","","",""
"Willie Bloomquist  LF","0","0","0","0","0","0","0",".186",".205",".209",".414","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
