"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","6","0","2","1","0","0","6",".282",".349",".403",".751","23","12","0.275","1.82","0.359","-0.084","1.6","4","7",""
"Kyle Seager  3B","6","0","0","0","0","2","6",".268",".328",".453",".782","18","14","-0.244","1.73","0.000","-0.244","-1.7","1","5",""
"Nelson Cruz  DH","5","1","1","0","0","3","5",".302",".369",".566",".936","21","15","-0.193","1.41","0.021","-0.213","-1.0","","","GDP"
"John Hicks  PH","1","0","0","0","0","0","1",".063",".091",".094",".185","2","2","-0.032","1.31","0.000","-0.032","-0.1","","",""
"Robinson Cano  2B","5","1","2","3","1","1","6",".287",".334",".447",".781","28","15","0.179","1.29","0.288","-0.110","2.5","7","3","HR"
"Franklin Gutierrez  LF","4","0","1","0","0","1","4",".298",".357",".631",".988","20","14","-0.117","1.33","0.027","-0.144","-0.9","0","0",""
"James Jones  RF","2","0","0","0","0","2","2",".103",".161",".138",".299","16","11","-0.068","1.40","0.000","-0.068","-0.3","2","0",""
"Mark Trumbo  RF","3","1","1","0","0","0","3",".262",".311",".448",".759","6","5","0.004","1.29","0.065","-0.061","-0.1","0","0",""
"Logan Morrison  1B","3","0","1","0","0","0","3",".225",".302",".383",".686","7","5","-0.027","0.77","0.018","-0.046","0.2","5","0",""
"Jesus Montero  1B","2","0","0","0","0","0","2",".223",".250",".411",".661","4","4","-0.044","0.89","0.000","-0.044","-0.4","6","0",""
"Seth Smith  PH","0","0","0","0","0","0","0",".247",".327",".435",".762","","","0.000","0.00","0.000","0.000","0.0","","",""
"Shawn O'Malley  PH-CF","1","1","0","0","1","1","3",".262",".418",".357",".775","14","5","0.037","1.88","0.098","-0.061","0.2","1","0","SH"
"Brad Miller  CF-RF-LF","5","0","2","0","0","0","5",".260",".331",".405",".735","14","10","0.091","1.39","0.161","-0.069","0.5","6","0",""
"Jesus Sucre  C","5","1","1","0","0","0","5",".153",".192",".226",".418","15","11","-0.197","1.60","0.032","-0.228","-1.4","7","2","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Zych  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mayckol Guaipe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
