"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","1","0","4",".247",".300",".333",".633","17","9","0.010","0.49","0.036","-0.026","0.1","1","0",""
"Seth Smith  DH","4","0","0","0","0","1","4",".241",".306",".407",".714","15","11","-0.036","0.56","0.000","-0.036","-0.7","","",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".263",".298",".384",".682","10","7","0.029","0.48","0.047","-0.018","-0.1","2","4",""
"Nelson Cruz  RF","4","2","3","2","0","0","4",".347",".392",".811","1.203","15","9","0.059","0.72","0.124","-0.065","1.6","0","0","2·HR"
"Dustin Ackley  PR-RF","0","0","0","0","0","0","0",".190",".230",".362",".592","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".244",".298",".372",".670","12","9","-0.075","0.93","0.000","-0.075","-0.9","1","2",""
"Willie Bloomquist  PH-3B","1","0","0","0","0","0","1",".238",".273",".238",".511","2","2","-0.003","0.10","0.000","-0.003","-0.5","0","0","GDP"
"Rickie Weeks  LF","3","0","0","0","1","2","4",".182",".280",".318",".598","21","12","-0.037","0.45","0.005","-0.041","-0.5","2","0",""
"Logan Morrison  1B","4","1","1","1","0","1","4",".214",".250",".357",".607","17","12","0.077","0.35","0.103","-0.026","0.5","13","1","HR"
"Mike Zunino  C","4","1","1","1","0","1","4",".136",".216",".288",".504","16","10","0.072","0.24","0.088","-0.016","0.6","4","0","HR"
"Brad Miller  SS","3","0","0","0","0","0","3",".250",".304",".361",".665","7","5","-0.017","0.21","0.000","-0.017","-0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
