"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","0","4",".231",".268",".256",".525","19","14","-0.030","1.85","0.077","-0.107","0.1","6","0",""
"Seth Smith  DH","3","0","0","1","0","1","4",".294",".278",".529",".807","15","9","-0.241","1.81","0.000","-0.241","-1.6","","","SF,GDP"
"Robinson Cano  2B","4","0","1","0","0","1","4",".214",".214",".357",".571","18","10","-0.019","0.84","0.035","-0.054","-0.3","1","3",""
"Nelson Cruz  RF","4","0","3","0","0","0","4",".342",".405",".816","1.221","17","10","0.077","1.43","0.143","-0.065","0.8","1","0",""
"Kyle Seager  3B","3","0","0","0","1","0","4",".211",".268",".368",".637","17","8","-0.087","1.93","0.107","-0.194","-0.8","2","1","2·GDP"
"Logan Morrison  1B","4","0","1","0","0","0","4",".176",".200",".176",".376","18","11","-0.045","1.64","0.053","-0.099","-0.2","10","1",""
"Dustin Ackley  LF","4","0","1","0","0","2","4",".304",".360",".739","1.099","20","14","-0.124","1.79","0.045","-0.169","-0.7","1","0",""
"Mike Zunino  C","3","0","0","0","0","1","3",".121",".171",".152",".323","7","5","-0.160","2.16","0.000","-0.160","-1.1","4","1",""
"Brad Miller  SS","2","1","1","0","1","0","3",".194",".257",".355",".612","16","9","0.120","1.39","0.150","-0.030","0.8","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","3",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
