"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","5","0","1","2","0","1","5",".258",".329",".392",".721","16","13","0.004","0.62","0.063","-0.059","0.6","9","1","2B"
"Austin Jackson  CF","3","1","1","0","1","1","4",".274",".317",".389",".706","11","7","0.042","0.56","0.051","-0.009","-0.1","3","0","2B"
"Rickie Weeks  PH-LF","1","0","0","0","0","1","1",".163",".264",".250",".514","5","3","0.000","0.01","0.000","0.000","-0.3","0","0",""
"Robinson Cano  2B","4","2","0","0","1","2","5",".238",".279",".325",".604","20","12","-0.001","0.68","0.039","-0.040","-0.2","2","4",""
"Kyle Seager  3B","4","2","2","5","0","0","4",".280",".336",".482",".818","15","9","0.292","1.18","0.330","-0.037","3.8","0","1","HR,2B"
"Willie Bloomquist  3B","1","0","0","0","0","0","1",".179",".193",".196",".389","2","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Seth Smith  DH","3","1","1","1","2","1","5",".265",".339",".494",".833","30","15","-0.015","0.27","0.013","-0.028","1.0","","","2B"
"Mark Trumbo  RF","5","0","1","1","0","0","5",".241",".278",".457",".735","13","9","-0.026","0.25","0.004","-0.030","0.0","0","0",""
"Dustin Ackley  LF-CF","4","1","1","0","1","1","5",".198",".257",".328",".585","19","12","-0.002","0.19","0.014","-0.016","-0.1","1","0",""
"Mike Zunino  C","4","1","1","0","1","3","5",".168",".237",".335",".573","22","13","0.034","0.40","0.051","-0.017","-0.7","8","0",""
"Jesus Sucre  C","0","0","0","0","0","0","0",".059",".059",".059",".118","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brad Miller  SS","3","1","2","0","1","0","4",".237",".319",".408",".728","16","8","-0.021","0.53","0.016","-0.038","0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
