"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".257",".300",".356",".655","18","13","-0.061","0.60","0.000","-0.061","-0.7","0","0",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".244",".282",".360",".641","17","12","-0.057","0.57","0.000","-0.057","-0.6","2","1",""
"Nelson Cruz  DH","3","0","0","0","0","2","3",".303",".367",".552",".918","8","7","-0.036","0.48","0.000","-0.036","-0.4","","",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".255",".311",".434",".744","10","7","-0.059","0.79","0.000","-0.059","-0.6","0","3",""
"Franklin Gutierrez  LF","3","0","2","0","0","0","3",".286",".267",".357",".624","10","7","0.058","0.63","0.073","-0.016","0.6","3","0","2B"
"Mark Trumbo  RF","3","0","0","0","0","1","3",".224",".262",".412",".674","10","7","-0.095","0.97","0.000","-0.095","-1.2","0","0","GDP"
"Logan Morrison  1B","2","0","0","0","0","0","3",".244",".318",".387",".705","12","7","-0.057","0.82","0.005","-0.062","-0.4","12","1","HBP"
"Mike Zunino  C","3","0","0","0","0","1","3",".163",".231",".312",".544","13","7","-0.048","0.62","0.000","-0.048","-0.6","6","1",""
"Chris Taylor  SS","2","0","0","0","0","0","2",".154",".214",".200",".414","10","5","-0.025","0.51","0.000","-0.025","-0.3","1","6",""
"Brad Miller  PH","1","0","0","0","0","1","1",".237",".318",".401",".719","5","4","-0.009","0.33","0.000","-0.009","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
