"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","3","1","1","1","1","0","4",".263",".335",".343",".679","20","11","0.036","0.73","0.073","-0.037","0.9","2","4",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".274",".332",".459",".791","12","9","-0.015","0.54","0.020","-0.035","-0.3","1","1",""
"Nelson Cruz  DH","4","2","2","2","0","1","4",".312",".381",".593",".973","15","11","-0.003","0.51","0.055","-0.058","1.1","","","HR"
"Robinson Cano  2B","4","1","1","0","0","1","4",".279",".324",".426",".750","11","8","-0.007","0.58","0.036","-0.043","-0.4","1","2","2B"
"Mark Trumbo  LF","4","0","2","2","0","0","4",".263",".307",".463",".770","12","6","0.154","0.76","0.180","-0.026","1.1","3","0","2B"
"James Jones  CF","0","0","0","0","0","0","0",".000",".143",".000",".143","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  RF","4","0","1","0","0","2","4",".252",".331",".455",".785","18","13","-0.019","0.43","0.015","-0.034","-0.4","4","0",""
"Jesus Montero  1B","3","0","1","0","0","1","3",".209",".236",".337",".573","6","6","0.023","0.53","0.044","-0.021","0.3","6","0",""
"Logan Morrison  1B","1","0","0","0","0","1","1",".225",".299",".388",".687","4","3","0.000","0.01","0.000","0.000","-0.1","1","0",""
"Jesus Sucre  C","2","1","1","0","1","0","3",".126",".174",".207",".381","10","4","-0.033","0.69","0.044","-0.076","-0.3","8","2","2B,GDP"
"Shawn O'Malley  CF-LF","2","0","0","0","0","0","3",".438",".583",".688","1.271","5","3","-0.033","0.60","0.000","-0.033","-0.7","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
