"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","1","1","5",".254",".298",".352",".649","22","14","0.018","1.01","0.090","-0.071","0.0","2","0","SB"
"Kyle Seager  3B","4","0","0","0","1","2","5",".252",".310",".425",".735","22","12","-0.033","1.05","0.040","-0.073","-0.3","0","3",""
"Robinson Cano  2B","4","1","2","0","0","0","4",".252",".291",".365",".656","10","6","-0.001","1.00","0.074","-0.075","-0.2","5","3",""
"Chris Taylor  2B","0","0","0","0","0","0","0",".154",".214",".200",".414","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  DH","4","0","0","0","0","3","4",".300",".360",".547",".907","17","12","-0.132","1.38","0.000","-0.132","-1.2","","",""
"Seth Smith  RF","3","2","1","0","1","2","4",".258",".329",".458",".787","14","8","0.014","1.06","0.072","-0.058","-0.1","2","0",""
"Logan Morrison  1B","4","1","1","3","0","0","4",".236",".308",".392",".700","22","14","0.346","1.34","0.410","-0.064","1.9","8","0","HR"
"Dustin Ackley  LF","3","1","1","1","0","0","3",".209",".270",".354",".625","14","8","0.124","0.74","0.147","-0.023","1.2","3","0","3B"
"Mark Trumbo  PH-LF","1","0","1","0","0","0","1",".226",".263",".409",".672","2","1","0.002","0.04","0.002","0.000","0.2","0","0",""
"Brad Miller  SS","4","0","2","1","0","0","4",".244",".320",".419",".739","11","8","0.122","1.00","0.149","-0.028","0.4","0","3","2B,SB,GDP"
"Mike Zunino  C","4","0","0","0","0","2","4",".159",".225",".302",".527","19","12","-0.122","0.89","0.000","-0.122","-1.1","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","3",""
"Mayckol Guaipe  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
