"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  RF","2","0","0","0","0","0","2",".257",".310",".476",".787","5","4","-0.055","1.16","0.000","-0.055","-0.6","2","0",""
"Rickie Weeks  PH-LF","3","0","1","2","0","0","3",".185",".284",".292",".576","18","12","0.027","2.84","0.163","-0.136","0.9","0","0",""
"Brad Miller  LF-RF","5","1","2","0","0","1","5",".267",".326",".483",".809","20","13","0.072","1.66","0.170","-0.098","0.0","2","0",""
"Robinson Cano  2B","4","0","2","0","1","1","5",".264",".305",".356",".660","19","10","-0.017","1.86","0.169","-0.186","0.1","4","2","CS"
"Nelson Cruz  DH","3","1","1","0","2","2","5",".351",".412",".708","1.120","23","12","0.109","2.35","0.196","-0.088","0.7","","","IW"
"Kyle Seager  3B","3","1","2","0","0","1","3",".264",".308",".419",".727","14","9","0.068","1.25","0.109","-0.041","1.1","0","0",""
"Willie Bloomquist  3B","2","0","0","0","0","0","2",".176",".200",".176",".376","7","4","-0.263","4.72","0.000","-0.263","-1.5","0","0",""
"Welington Castillo  C","4","1","1","1","0","2","5",".170",".231",".340",".571","21","13","-0.210","2.45","0.062","-0.271","-0.8","9","1","SF"
"Logan Morrison  1B","4","0","0","1","1","2","5",".223",".303",".388",".692","23","14","0.015","2.41","0.182","-0.167","-0.3","4","0",""
"Dustin Ackley  CF","1","0","0","0","0","1","1",".184",".226",".316",".543","10","8","-0.026","0.93","0.000","-0.026","-0.3","0","0",""
"Justin Ruggiano  PH-CF","3","0","0","0","1","2","4",".222",".323",".407",".730","20","11","-0.183","2.23","0.021","-0.204","-1.2","2","0",""
"Chris Taylor  SS","2","0","1","0","2","0","4",".150",".244",".200",".444","16","8","0.212","1.61","0.212","0.000","1.5","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
