"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","4","1","1","0","6",".267",".314",".351",".665","28","13","0.550","1.73","0.550","0.000","3.3","0","0","2·2B,SB,HBP"
"Willie Bloomquist  SS","4","0","0","0","0","0","4",".163",".180",".184",".364","13","8","-0.028","1.60","0.070","-0.098","-0.4","2","2",""
"Seth Smith  PH","1","0","0","0","0","1","1",".261",".323",".486",".809","4","3","-0.112","2.65","0.000","-0.112","-0.4","","",""
"Brad Miller  SS","1","0","0","0","0","0","1",".224",".315",".408",".724","3","2","-0.055","2.55","0.000","-0.055","-0.5","2","3",""
"Robinson Cano  2B","6","0","2","1","0","2","6",".249",".291",".337",".627","19","15","-0.154","1.71","0.078","-0.232","-0.4","1","5",""
"Nelson Cruz  RF","5","0","1","1","1","2","6",".330",".387",".640","1.028","25","15","-0.107","2.31","0.140","-0.248","-0.1","3","1",""
"Kyle Seager  3B","5","0","2","0","0","2","5",".280",".333",".477",".810","18","13","-0.104","1.77","0.074","-0.178","-1.1","0","1",""
"Rickie Weeks  DH","5","0","0","0","0","2","5",".169",".264",".260",".524","20","12","-0.265","1.40","0.000","-0.265","-1.6","","",""
"Logan Morrison  1B","5","1","2","0","0","0","5",".245",".322",".386",".708","12","10","0.030","0.81","0.078","-0.048","0.5","14","1",""
"Justin Ruggiano  LF","4","0","1","0","1","3","5",".206",".316",".353",".669","21","13","-0.044","0.99","0.056","-0.100","-0.5","2","0","CS"
"Mike Zunino  C","0","0","0","0","0","0","0",".183",".240",".373",".613","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Welington Castillo  C","5","1","2","0","0","1","5",".162",".213",".279",".493","15","11","-0.079","1.13","0.065","-0.144","-0.8","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
