"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","3","0","0","0","1","0","4",".248",".320",".386",".706","14","7","-0.021","0.55","0.026","-0.046","-0.1","6","0",""
"Austin Jackson  CF","4","0","1","0","0","2","4",".258",".308",".371",".679","17","12","0.020","1.10","0.089","-0.069","0.3","3","0","2B"
"Robinson Cano  2B","4","1","1","1","0","1","4",".244",".283",".343",".626","14","8","0.022","0.84","0.111","-0.088","0.1","2","3","HR"
"Nelson Cruz  RF","2","0","0","0","0","0","2",".313",".380",".568",".947","9","5","-0.021","0.41","0.000","-0.021","-0.2","0","0",""
"Dustin Ackley  PH-LF","1","0","0","0","0","1","1",".189",".248",".308",".556","7","4","-0.052","1.42","0.000","-0.052","-0.6","0","0",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".265",".318",".447",".765","13","8","-0.086","1.12","0.000","-0.086","-0.8","1","2",""
"Mark Trumbo  DH","3","0","0","0","0","2","3",".236",".270",".433",".704","15","11","-0.061","0.84","0.000","-0.061","-0.5","","",""
"Seth Smith  LF-RF","3","0","0","0","0","1","3",".255",".327",".469",".797","12","9","-0.038","0.52","0.000","-0.038","-0.3","5","0",""
"Brad Miller  SS","3","0","0","0","0","2","3",".224",".310",".385",".696","9","7","-0.066","0.89","0.000","-0.066","-0.5","4","2",""
"Mike Zunino  C","3","0","0","0","0","3","3",".155",".226",".295",".522","16","11","-0.060","0.82","0.000","-0.060","-0.5","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
