"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".252",".294",".345",".639","17","15","-0.086","1.11","0.036","-0.122","-0.4","2","0",""
"Kyle Seager  3B","4","1","2","0","1","0","5",".274",".331",".458",".788","20","12","0.036","0.87","0.084","-0.048","0.5","1","4",""
"Nelson Cruz  DH","4","1","2","0","0","1","5",".310",".378",".553",".931","13","8","0.061","1.05","0.112","-0.051","1.1","","","HBP"
"Robinson Cano  2B","4","2","1","3","1","1","5",".262",".304",".409",".713","20","13","0.300","1.28","0.379","-0.079","2.1","4","1","HR"
"Seth Smith  LF","2","0","1","1","0","0","3",".266",".341",".467",".808","12","8","0.067","1.55","0.072","-0.005","0.4","1","1","SF"
"Franklin Gutierrez  PH-RF","2","0","0","0","0","1","2",".268",".295",".463",".759","6","4","-0.053","0.97","0.000","-0.053","-0.5","0","0",""
"Mark Trumbo  RF","3","0","0","0","1","1","4",".241",".283",".420",".703","15","10","-0.024","1.14","0.025","-0.048","-0.4","1","0",""
"Dustin Ackley  LF","0","0","0","0","0","0","0",".210",".266",".359",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Logan Morrison  1B","4","0","0","1","0","1","4",".222",".298",".367",".665","14","8","-0.083","1.56","0.028","-0.110","-0.9","12","0","SB"
"Chris Taylor  SS","4","0","1","0","0","1","4",".183",".239",".232",".470","15","9","-0.019","0.95","0.046","-0.065","-0.4","0","4",""
"Jesus Sucre  C","4","1","1","1","0","1","4",".063",".063",".156",".219","17","11","0.044","1.14","0.107","-0.063","0.4","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
