"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","5",".229",".264",".325",".590","18","10","-0.176","1.48","0.000","-0.176","-2.0","0","0","SH"
"Justin Ruggiano  RF","5","1","1","0","0","2","5",".240",".367",".320",".687","24","16","0.031","0.63","0.081","-0.050","-0.1","1","0","2B"
"Robinson Cano  2B","5","1","0","0","0","1","5",".244",".286",".372",".658","19","14","-0.021","0.66","0.061","-0.082","0.4","2","4",""
"Nelson Cruz  DH","4","2","2","1","1","1","5",".337",".389",".759","1.148","21","10","0.114","0.87","0.151","-0.038","1.5","","","HR,IW"
"Rickie Weeks  LF","1","1","0","0","3","0","4",".205",".295",".359",".654","21","8","0.180","1.26","0.188","-0.008","1.6","0","0",""
"Dustin Ackley  LF","1","0","0","0","0","0","1",".192",".236",".385",".621","3","2","-0.024","0.66","0.000","-0.024","-0.7","1","0",""
"Logan Morrison  1B","5","0","4","2","0","0","5",".194",".237",".250",".487","15","10","0.243","1.41","0.264","-0.021","2.8","17","0","2B"
"Willie Bloomquist  3B","4","0","1","0","0","0","4",".250",".286",".250",".536","14","8","-0.087","1.26","0.076","-0.163","-0.9","0","2","SB"
"Kyle Seager  3B","1","0","0","0","0","0","1",".267",".325",".413",".739","5","2","-0.008","0.29","0.000","-0.008","-0.5","0","0",""
"Mike Zunino  C","2","0","0","0","2","0","4",".121",".212",".241",".454","18","9","-0.082","1.34","0.019","-0.101","-1.1","5","1","GDP"
"Brad Miller  SS","4","0","1","0","0","0","4",".281",".319",".406",".725","11","9","-0.032","1.15","0.061","-0.094","-0.6","1","7","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
