"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Taylor  SS","4","0","0","0","0","2","4",".167",".221",".222",".443","12","9","-0.061","0.60","0.000","-0.061","-0.9","0","1",""
"Franklin Gutierrez  LF","4","1","2","0","0","0","4",".333",".345",".519",".863","14","9","0.016","0.54","0.045","-0.029","0.0","1","0","2B"
"Robinson Cano  2B","4","0","1","0","0","0","4",".254",".292",".376",".667","13","10","-0.002","0.76","0.048","-0.049","-0.2","5","1","2B"
"Nelson Cruz  DH","4","0","1","1","0","0","4",".304",".369",".543",".912","20","12","0.011","0.78","0.099","-0.087","-0.0","","",""
"Kyle Seager  3B","3","1","1","0","0","1","4",".258",".316",".428",".744","15","11","0.004","0.50","0.033","-0.029","0.4","2","6","2B,HBP"
"Mark Trumbo  RF","4","1","1","2","0","2","4",".243",".280",".434",".714","20","15","-0.058","0.63","0.010","-0.067","0.8","3","0","HR"
"Jesus Montero  1B","3","0","1","0","0","0","3",".333",".333",".333",".667","11","8","-0.011","0.44","0.013","-0.024","-0.3","7","0",""
"Logan Morrison  PH","1","0","0","0","0","1","1",".230",".301",".388",".690","5","3","-0.010","0.39","0.000","-0.010","-0.2","","",""
"Mike Zunino  C","4","0","0","0","0","2","4",".165",".229",".300",".530","17","11","-0.042","0.40","0.000","-0.042","-0.7","6","1",""
"Dustin Ackley  CF","4","0","2","0","0","1","4",".222",".282",".380",".662","12","8","-0.012","0.36","0.014","-0.025","0.0","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
