"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","0","0","4",".271",".313",".387",".699","18","10","0.176","0.95","0.227","-0.051","0.9","4","0","3B"
"Robinson Cano  2B","3","0","1","1","0","1","3",".237",".277",".327",".604","16","10","0.010","0.93","0.066","-0.056","0.0","1","2","2B,CS"
"Nelson Cruz  RF","2","0","0","0","1","1","3",".309",".368",".565",".933","9","4","-0.015","0.53","0.007","-0.023","0.0","2","0","IW"
"Kyle Seager  3B","3","0","0","0","0","1","3",".272",".325",".465",".790","8","7","-0.074","1.03","0.000","-0.074","-0.9","0","1",""
"Mark Trumbo  DH","3","0","1","0","0","0","3",".242",".276",".442",".717","12","9","0.032","0.62","0.057","-0.025","0.0","","",""
"Logan Morrison  1B","3","0","0","0","0","3","3",".254",".323",".398",".721","17","12","-0.063","0.79","0.000","-0.063","-0.6","9","1",""
"Willie Bloomquist  LF","3","0","0","0","0","1","3",".161",".188",".177",".365","7","6","-0.075","0.95","0.000","-0.075","-0.6","1","0",""
"James Jones  LF","0","0","0","0","0","0","0",".000",".400",".000",".400","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brad Miller  SS","3","0","0","0","0","1","3",".233",".315",".407",".722","7","6","-0.055","0.74","0.000","-0.055","-0.6","2","2",""
"Mike Zunino  C","3","1","1","0","0","1","3",".166",".232",".315",".547","17","11","0.020","0.52","0.036","-0.015","0.0","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
