"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","1","2","4",".252",".297",".351",".648","17","8","0.021","0.85","0.059","-0.038","0.1","4","0",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".272",".329",".450",".779","14","10","-0.117","1.19","0.000","-0.117","-0.9","1","2",""
"Nelson Cruz  DH","4","1","1","1","0","0","4",".309",".375",".559",".934","11","7","-0.008","0.53","0.036","-0.045","0.5","","","HR"
"Robinson Cano  2B","3","0","0","0","1","1","4",".263",".308",".413",".721","19","12","0.005","0.76","0.050","-0.045","-0.2","2","2",""
"Seth Smith  RF","4","1","1","0","0","0","4",".264",".338",".460",".798","14","8","-0.099","0.81","0.020","-0.119","-0.7","2","0","GDP"
"Mark Trumbo  1B","4","1","2","0","0","1","4",".248",".288",".429",".717","18","12","-0.010","0.51","0.025","-0.035","0.4","7","0","2B"
"Brad Miller  SS","3","0","2","2","1","0","4",".239",".317",".389",".706","14","7","0.105","0.76","0.130","-0.025","2.0","2","4","2B"
"Mike Zunino  C","4","1","1","1","0","2","4",".181",".240",".319",".559","11","9","-0.038","1.28","0.115","-0.153","-0.4","8","1","HR,GDP"
"Dustin Ackley  LF","4","0","1","0","0","0","4",".211",".266",".357",".623","16","10","-0.051","0.76","0.017","-0.068","-0.8","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
