"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  LF","3","1","2","1","1","0","4",".263",".318",".474",".791","18","8","0.074","0.61","0.095","-0.022","1.4","2","0","2B"
"Justin Ruggiano  CF","1","1","1","0","0","0","1",".179",".289",".231",".520","6","5","0.007","0.11","0.007","0.000","1.4","0","0","SB"
"Brad Miller  DH","4","0","0","0","1","2","5",".233",".295",".360",".655","24","16","-0.055","0.48","0.001","-0.056","-0.9","","",""
"Robinson Cano  2B","5","2","3","1","0","0","5",".276",".321",".390",".711","17","12","0.042","0.50","0.063","-0.021","0.7","1","2",""
"Nelson Cruz  RF","3","1","2","1","1","0","5",".347",".398",".754","1.153","18","7","0.201","0.57","0.211","-0.010","3.5","4","0","2B,HBP"
"Kyle Seager  3B","3","0","0","0","1","0","5",".245",".300",".391",".691","24","13","-0.013","0.36","0.008","-0.021","-1.0","1","0","HBP"
"Logan Morrison  1B","3","0","0","0","2","1","5",".238",".298",".429",".727","17","8","0.100","0.40","0.107","-0.006","0.8","5","0","IW"
"Mike Zunino  C","5","0","0","0","0","1","5",".159",".235",".295",".530","26","18","-0.060","0.43","0.000","-0.060","-2.1","12","0",""
"Dustin Ackley  CF-LF","4","1","1","0","0","0","4",".189",".215",".338",".553","14","9","0.031","0.41","0.043","-0.012","-0.1","2","0","SB"
"Chris Taylor  SS","4","1","1","0","0","2","4",".167",".211",".167",".377","14","11","-0.029","0.19","0.007","-0.036","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
