"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","4","0","1","0","0","3","4",".245",".321",".383",".704","17","13","-0.237","2.32","0.000","-0.237","-1.6","10","1",""
"Austin Jackson  CF","4","0","0","0","0","1","4",".259",".306",".341",".646","14","11","-0.202","2.03","0.000","-0.202","-1.2","3","0",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".244",".286",".330",".616","9","8","-0.117","1.18","0.000","-0.117","-0.7","0","4",""
"Nelson Cruz  DH","4","0","0","0","0","2","4",".324",".381",".628","1.009","12","10","-0.094","0.96","0.000","-0.094","-0.7","","",""
"Kyle Seager  3B","4","0","1","0","0","3","4",".279",".332",".472",".804","16","12","-0.014","0.74","0.030","-0.043","-0.1","1","1",""
"Seth Smith  RF","2","0","0","0","0","0","2",".257",".319",".479",".798","7","5","-0.041","0.84","0.000","-0.041","-0.3","1","0",""
"Justin Ruggiano  PH-RF","2","0","1","0","0","0","2",".214",".321",".357",".678","11","6","0.033","1.59","0.077","-0.043","0.1","0","0",""
"Brad Miller  SS","3","1","1","0","0","1","3",".227",".316",".420",".736","10","7","0.030","1.65","0.117","-0.087","0.4","0","3","3B"
"Dustin Ackley  LF","2","0","1","1","0","1","2",".190",".231",".331",".561","10","5","0.070","0.96","0.083","-0.013","0.6","4","0","2B"
"Rickie Weeks  PH-LF","0","0","0","0","0","0","1",".169",".273",".260",".532","4","2","0.078","2.25","0.078","0.000","0.4","0","0","HBP"
"Mike Zunino  C","2","0","0","0","1","1","3",".181",".242",".368",".610","12","6","0.041","2.27","0.122","-0.081","0.0","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","1","2",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
