"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","2","0","1","5",".275",".315",".391",".706","21","16","0.021","0.59","0.078","-0.057","1.4","3","0","HR,2B"
"Seth Smith  RF","3","1","1","0","0","1","3",".229",".293",".371",".664","14","9","-0.029","0.90","0.026","-0.055","-0.2","2","0",""
"Justin Ruggiano  PH-RF","1","0","1","0","0","0","1",".231",".375",".308",".683","5","2","0.020","0.34","0.020","0.000","0.2","1","0","2B"
"Robinson Cano  2B","3","2","2","0","1","0","4",".304",".342",".464",".806","17","10","0.066","0.83","0.095","-0.028","0.8","4","2","2B"
"Nelson Cruz  DH","4","0","1","2","0","0","4",".324",".361",".750","1.111","15","11","0.123","1.25","0.189","-0.066","1.2","","","2B"
"Kyle Seager  3B","3","0","0","1","0","0","4",".274",".333",".435",".769","13","9","-0.073","0.92","0.000","-0.073","-0.5","0","0","SF"
"Logan Morrison  1B","4","0","0","0","0","1","4",".172",".226",".224",".450","15","10","-0.062","0.60","0.000","-0.062","-0.6","6","1",""
"Dustin Ackley  LF","2","0","0","0","0","1","2",".196",".245",".413",".658","5","5","-0.032","0.63","0.000","-0.032","-0.3","1","0",""
"Rickie Weeks  PH-LF","2","0","0","0","0","0","2",".161",".212",".258",".470","6","4","-0.030","0.59","0.000","-0.030","-0.4","1","0",""
"Mike Zunino  C","3","1","0","0","1","2","4",".140",".214",".280",".494","26","15","-0.044","0.61","0.010","-0.055","-0.3","9","1",""
"Brad Miller  SS","2","0","0","0","0","1","2",".288",".321",".423",".745","4","4","-0.030","0.60","0.000","-0.030","-0.2","0","3",""
"Willie Bloomquist  PH-SS","2","0","1","0","0","0","2",".333",".385",".333",".718","5","4","-0.001","0.38","0.010","-0.011","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","2",""
