"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","3","0","0","0","0","1","4",".255",".328",".387",".714","15","8","0.005","0.49","0.033","-0.028","0.0","6","0","HBP"
"Austin Jackson  CF","4","0","0","0","0","1","4",".267",".310",".379",".689","20","13","-0.043","0.39","0.000","-0.043","-0.9","0","0",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".238",".279",".328",".607","16","11","-0.016","0.32","0.013","-0.029","0.0","3","3","2B"
"Kyle Seager  3B","3","0","0","0","0","0","3",".276",".332",".475",".807","15","10","-0.051","0.62","0.000","-0.051","-1.1","0","3",""
"Seth Smith  RF","3","0","0","0","0","2","3",".261",".333",".485",".818","19","12","-0.036","0.46","0.000","-0.036","-0.8","0","0",""
"Mark Trumbo  DH","3","0","1","0","0","1","3",".243",".278",".455",".734","9","6","-0.002","0.30","0.013","-0.016","-0.2","","",""
"Dustin Ackley  LF","3","0","0","0","0","0","3",".194",".252",".321",".573","9","6","-0.042","0.59","0.000","-0.042","-0.7","4","0",""
"Mike Zunino  C","3","0","0","0","0","1","3",".165",".233",".329",".563","12","9","-0.033","0.42","0.000","-0.033","-0.7","9","1",""
"Brad Miller  SS","3","0","0","0","0","0","3",".233",".314",".401",".716","10","7","-0.020","0.25","0.000","-0.020","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
