"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".251",".295",".355",".649","17","9","-0.034","0.82","0.023","-0.057","-0.1","2","0",""
"Robinson Cano  2B","4","1","1","0","0","1","4",".251",".290",".370",".660","18","11","-0.109","0.91","0.000","-0.110","-0.4","1","5",""
"Nelson Cruz  RF","3","0","0","0","0","1","3",".308",".373",".546",".919","10","8","-0.034","0.46","0.000","-0.034","-0.5","0","0",""
"Dustin Ackley  LF","1","0","0","1","0","0","1",".221",".280",".378",".658","5","4","0.000","0.01","0.000","0.000","0.2","0","0",""
"Kyle Seager  3B","4","0","3","1","0","0","4",".269",".329",".438",".767","12","8","0.148","0.77","0.148","-0.001","2.1","1","0","2B"
"Chris Taylor  PR-3B","0","0","0","0","0","0","0",".167",".221",".222",".443","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Trumbo  LF-RF","4","0","0","0","0","2","4",".244",".282",".430",".712","12","9","-0.076","0.69","0.000","-0.076","-1.0","0","0",""
"Jesus Montero  DH","2","0","0","0","1","0","3",".143",".333",".143",".476","10","6","0.002","0.73","0.025","-0.023","-0.2","","",""
"Seth Smith  PH","1","1","1","1","0","0","1",".268",".338",".477",".815","3","2","0.001","0.00","0.001","0.000","1.0","","","HR"
"Logan Morrison  1B","4","0","0","0","0","2","4",".229",".300",".385",".685","20","12","-0.111","0.72","0.000","-0.111","-1.4","8","1",""
"Mike Zunino  C","4","0","0","0","0","2","4",".160",".223",".292",".515","18","13","-0.080","0.72","0.000","-0.080","-1.0","12","1",""
"Brad Miller  SS","4","0","2","0","0","0","4",".247",".322",".413",".735","12","8","0.052","0.32","0.052","0.000","0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
