"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","1","0","1","2","1","4",".258",".309",".368",".677","16","7","0.094","1.17","0.137","-0.042","1.1","2","0",""
"Seth Smith  LF","3","1","1","1","0","1","3",".258",".329",".474",".802","9","7","0.017","1.50","0.108","-0.090","0.1","0","0","HR"
"James Jones  PH-LF","1","0","0","0","0","0","1",".000",".333",".000",".333","1","1","-0.013","0.58","0.000","-0.013","-0.3","0","0",""
"Robinson Cano  2B","4","0","1","1","0","0","4",".245",".284",".336",".620","11","7","-0.002","0.52","0.046","-0.047","0.4","0","2",""
"Nelson Cruz  RF","3","1","1","1","1","1","4",".315",".381",".575",".956","20","10","0.154","0.57","0.169","-0.015","1.0","1","0","HR"
"Kyle Seager  3B","4","1","1","0","0","1","4",".271",".322",".458",".781","13","8","0.038","0.70","0.066","-0.028","0.1","0","0",""
"Mark Trumbo  DH","4","1","1","1","0","1","4",".243",".278",".447",".725","18","11","-0.010","0.81","0.064","-0.074","0.1","","","HR"
"Logan Morrison  1B","4","1","1","0","0","1","4",".251",".320",".389",".709","12","9","-0.066","0.70","0.004","-0.070","-0.4","7","1","SB"
"Mike Zunino  C","3","0","0","0","1","2","4",".158",".230",".300",".530","20","10","0.007","0.71","0.030","-0.023","-0.4","15","0",""
"Brad Miller  SS","3","0","1","1","1","0","4",".231",".316",".397",".713","13","7","0.110","1.00","0.118","-0.007","0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
