"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","0","2","1","0","2","6",".249",".292",".347",".639","28","19","0.083","1.01","0.122","-0.040","0.9","2","0",""
"Kyle Seager  3B","3","0","0","1","1","1","5",".263",".321",".432",".753","23","11","0.024","0.85","0.055","-0.031","-0.3","0","2","SF"
"Nelson Cruz  RF","3","1","1","1","0","1","3",".324",".389",".609",".998","11","9","0.082","0.38","0.101","-0.019","0.6","3","0","HR"
"Ketel Marte  SS","1","0","0","0","0","1","1",".235",".350",".235",".585","3","3","-0.005","0.18","0.000","-0.005","-0.2","0","0",""
"Franklin Gutierrez  PH-LF","1","0","0","0","0","0","1",".306",".338",".597",".935","3","2","-0.086","3.46","0.000","-0.086","-0.4","1","0",""
"Robinson Cano  2B","4","1","3","0","1","0","5",".268",".315",".418",".733","22","12","-0.012","0.69","0.043","-0.055","0.8","2","2",""
"Seth Smith  LF-RF","4","1","2","0","0","0","4",".256",".330",".447",".777","25","14","0.042","0.55","0.052","-0.010","0.9","1","0",""
"Jesus Montero  PH-1B","1","0","0","0","0","0","1",".289",".333",".511",".844","1","1","-0.041","1.72","0.000","-0.041","-0.1","1","0",""
"Mark Trumbo  DH","4","1","1","3","1","0","5",".249",".294",".432",".726","22","10","0.253","0.92","0.294","-0.041","2.3","","","HR"
"Logan Morrison  1B-RF","5","1","1","0","0","2","5",".220",".296",".365",".661","22","16","0.106","0.84","0.175","-0.069","-1.1","7","0","2B"
"Brad Miller  SS-LF-SS","4","1","3","0","1","0","5",".253",".330",".409",".738","13","7","0.143","1.43","0.248","-0.106","1.1","2","2","2B,CS"
"Mike Zunino  C","3","0","0","0","1","2","5",".168",".227",".296",".523","18","12","-0.104","1.34","0.000","-0.104","-0.7","9","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
