"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rickie Weeks  LF","3","1","0","0","1","1","4",".176",".282",".279",".561","17","8","-0.092","1.42","0.022","-0.114","-0.9","1","0",""
"Dustin Ackley  LF","0","0","0","0","0","0","0",".184",".226",".316",".543","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Willie Bloomquist  RF","4","0","1","2","0","0","4",".184",".205",".211",".416","8","7","0.131","1.15","0.192","-0.061","1.2","2","1","2B"
"Seth Smith  RF","0","0","0","0","0","0","0",".250",".308",".463",".771","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","3","0","0","0","1","1","4",".253",".297",".341",".638","16","11","-0.037","0.74","0.023","-0.061","-0.4","1","1",""
"Nelson Cruz  DH","4","0","1","0","0","1","4",".352",".410",".716","1.126","16","9","-0.052","0.94","0.026","-0.078","-0.6","","",""
"Kyle Seager  3B","4","1","1","1","0","0","4",".265",".311",".432",".744","10","8","0.013","0.87","0.109","-0.096","0.0","1","2","HR,GDP"
"Justin Ruggiano  CF","3","0","0","0","1","1","4",".211",".318",".386",".704","14","6","-0.007","0.69","0.037","-0.044","-0.2","1","0",""
"Logan Morrison  1B","3","0","0","0","0","1","4",".219",".301",".390",".691","11","7","0.023","0.69","0.054","-0.031","0.3","9","0","HBP"
"Mike Zunino  C","3","0","1","0","0","1","4",".183",".244",".358",".603","14","8","-0.037","1.00","0.011","-0.048","-0.4","9","1","SH"
"Chris Taylor  SS","4","1","2","0","0","0","4",".167",".245",".229",".474","15","9","-0.029","0.92","0.072","-0.101","-0.4","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
