"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","1","0","0","2","6",".273",".304",".318",".623","23","15","-0.132","1.52","0.061","-0.193","-1.0","4","1",""
"Seth Smith  DH","3","0","2","0","0","0","3",".833",".833","1.500","2.333","15","10","0.034","0.66","0.049","-0.015","0.3","","",""
"Justin Ruggiano  PH","2","1","0","0","0","1","2",".000",".333",".000",".333","7","4","0.027","2.60","0.085","-0.058","0.2","","",""
"Robinson Cano  2B","5","0","0","0","0","1","5",".150",".150",".250",".400","17","12","-0.216","1.85","0.000","-0.216","-1.6","5","2","GDP"
"Nelson Cruz  RF","5","1","3","3","0","1","5",".200",".200",".350",".550","17","11","0.566","1.74","0.614","-0.047","2.3","2","0","HR"
"Kyle Seager  3B","5","0","1","0","0","0","5",".167",".211",".333",".544","16","10","-0.084","0.95","0.026","-0.109","-0.5","1","5",""
"Logan Morrison  1B","5","1","1","0","0","1","5",".158",".158",".158",".316","21","16","-0.041","1.44","0.082","-0.123","-0.5","8","0",""
"Dustin Ackley  LF","3","1","1","1","1","0","5",".300",".364",".900","1.264","20","11","0.054","1.56","0.137","-0.083","0.7","3","0","HR,SH"
"Brad Miller  SS","4","0","1","1","1","1","5",".333",".375",".600",".975","16","9","0.287","1.67","0.366","-0.080","0.5","1","5","2B,SB"
"Jesus Sucre  C","2","0","0","0","0","0","2",".000",".000",".000",".000","9","6","-0.039","0.79","0.000","-0.039","-0.4","3","0",""
"Rickie Weeks  PH","1","0","0","0","0","0","1",".083",".154",".083",".237","3","2","-0.054","2.15","0.000","-0.054","-0.2","","",""
"Mike Zunino  C","1","0","0","0","1","0","2",".071",".133",".071",".205","10","4","-0.010","2.27","0.011","-0.021","-0.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
