"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF-RF","4","0","0","0","0","2","4",".000",".143",".000",".143","17","10","-0.098","0.98","0.000","-0.098","-0.8","3","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".256",".312",".431",".743","15","10","-0.029","0.69","0.024","-0.053","-0.2","0","3",""
"Robinson Cano  2B","3","1","0","0","0","1","4",".248",".289",".363",".652","15","11","-0.047","0.85","0.021","-0.068","-0.5","4","4","HBP"
"Nelson Cruz  DH","4","1","1","0","0","0","4",".304",".364",".554",".919","12","10","0.003","0.89","0.061","-0.058","-0.2","","","2B"
"Seth Smith  RF","2","0","1","2","1","0","3",".257",".327",".459",".786","16","7","0.277","1.60","0.300","-0.023","1.5","1","0",""
"Austin Jackson  PH-CF","1","0","0","0","0","0","1",".254",".296",".353",".649","7","4","-0.012","0.48","0.000","-0.012","-0.2","0","0",""
"Logan Morrison  1B","4","0","0","0","0","0","4",".236",".309",".384",".692","15","11","-0.079","0.73","0.000","-0.079","-0.7","10","0",""
"Dustin Ackley  LF","3","0","2","0","0","0","3",".206",".269",".342",".611","13","8","0.041","0.88","0.065","-0.024","0.3","1","0",""
"Brad Miller  SS","3","0","0","0","0","2","3",".240",".317",".413",".731","14","9","-0.090","1.22","0.000","-0.090","-0.7","2","3",""
"Mike Zunino  C","3","0","0","0","0","1","3",".162",".229",".307",".536","19","10","-0.110","1.06","0.000","-0.110","-0.8","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
