"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","3","0","1","1","1","0","5",".245",".318",".390",".708","14","7","0.008","1.05","0.075","-0.066","0.2","8","0","SF"
"Robinson Cano  2B","5","2","4","3","0","0","5",".247",".285",".365",".650","18","12","0.362","1.35","0.376","-0.014","2.8","0","4","HR,2B"
"Nelson Cruz  RF","5","2","2","2","0","0","5",".307",".370",".557",".928","22","15","-0.062","0.75","0.019","-0.081","1.2","1","0","HR"
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kyle Seager  3B","4","0","1","0","1","1","5",".258",".314",".438",".752","23","14","0.021","0.85","0.059","-0.038","0.8","0","0","2B"
"Franklin Gutierrez  LF","5","0","0","0","0","3","5",".182",".167",".182",".348","26","17","-0.140","0.99","0.000","-0.140","-1.6","2","0",""
"Austin Jackson  CF","3","0","0","1","0","2","4",".261",".305",".362",".667","19","14","-0.104","1.43","0.016","-0.120","-1.0","4","0","SF"
"Brad Miller  SS","3","1","1","0","1","1","4",".238",".319",".403",".722","16","10","0.059","0.88","0.093","-0.034","0.2","2","3","SB"
"Mike Zunino  C","3","1","0","0","1","3","4",".165",".234",".317",".551","19","10","-0.092","1.03","0.004","-0.096","-0.4","10","0",""
"Taijuan Walker  P","1","0","0","0","0","0","2",".000",".000",".000",".000","4","3","-0.032","1.02","0.000","-0.032","-0.3","0","0","SH"
"Dustin Ackley  PH","0","0","0","0","1","0","1",".199",".263",".338",".601","4","0","0.007","1.31","0.007","0.000","0.1","","",""
"Vidal Nuno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  PH-RF","1","1","0","0","0","0","1",".255",".325",".453",".778","3","2","0.012","0.28","0.012","0.000","1.1","0","0",""
