"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","0","1","1","0","0","4",".279",".348",".369",".717","15","9","0.054","1.40","0.114","-0.059","0.3","1","6","SB"
"Kyle Seager  3B","2","0","1","1","1","0","4",".270",".329",".455",".785","13","8","0.036","1.06","0.073","-0.037","0.0","0","2","CS,SF"
"Stefen Romero  RF","4","0","0","0","0","0","4",".273",".273",".545",".818","20","12","-0.078","0.80","0.000","-0.078","-0.9","2","0",""
"Robinson Cano  DH","4","0","0","0","0","1","4",".278",".325",".422",".746","11","9","-0.084","0.86","0.000","-0.084","-1.0","","",""
"Mark Trumbo  LF","4","0","1","0","0","0","4",".252",".298",".450",".748","18","13","-0.020","0.61","0.032","-0.052","-0.1","2","0","2B"
"Seth Smith  PR-LF","0","0","0","0","0","0","0",".257",".337",".465",".802","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Logan Morrison  1B","4","0","1","0","0","1","4",".228",".302",".392",".695","16","9","0.006","0.68","0.047","-0.041","-0.2","10","0",""
"Brad Miller  2B","4","1","2","0","0","0","4",".255",".331",".395",".726","11","8","-0.040","1.06","0.040","-0.080","-0.5","4","2",""
"Jesus Sucre  C","2","1","0","0","1","1","3",".098",".140",".159",".298","16","7","-0.042","1.17","0.047","-0.089","-0.5","4","0","GDP"
"Shawn O'Malley  CF","2","1","1","0","1","1","3",".750",".833","1.250","2.083","15","8","0.168","1.16","0.172","-0.004","1.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Zych  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
