"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rickie Weeks  DH","4","0","0","0","0","0","4",".177",".282",".290",".572","13","10","-0.072","0.61","0.000","-0.072","-1.3","","",""
"Seth Smith  PH","1","0","1","0","0","0","1",".262",".316",".485",".801","3","1","0.004","0.09","0.004","0.000","0.3","","",""
"Willie Bloomquist  LF","4","0","1","0","0","1","4",".188",".212",".188",".400","18","12","-0.030","0.42","0.007","-0.037","-0.4","1","0",""
"Brad Miller  PH","1","0","1","0","0","0","1",".261",".323",".487",".810","2","1","0.005","0.12","0.005","0.000","0.4","","",""
"Dustin Ackley  LF","0","0","0","0","0","0","0",".186",".229",".320",".548","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","5","0","1","0","0","0","5",".258",".296",".352",".648","16","13","-0.028","0.33","0.012","-0.040","-1.4","2","2","GDP"
"Nelson Cruz  RF","4","1","2","0","0","1","4",".351",".406",".715","1.121","18","9","0.033","0.55","0.066","-0.033","0.4","5","1","2B"
"Kyle Seager  3B","4","0","1","0","0","1","4",".255",".301",".414",".715","13","12","-0.038","0.65","0.005","-0.043","-0.2","2","3",""
"Justin Ruggiano  CF","4","2","2","2","0","1","4",".235",".328",".431",".759","15","11","0.160","0.65","0.172","-0.012","1.2","1","0","HR,2B"
"Logan Morrison  1B","3","1","1","0","1","0","4",".230",".307",".400",".707","13","6","-0.028","0.56","0.017","-0.046","0.2","9","0",""
"Mike Zunino  C","4","0","1","1","0","2","4",".175",".234",".351",".585","16","12","0.078","0.60","0.107","-0.030","-0.2","6","0","2B"
"Chris Taylor  SS","4","0","1","1","0","0","4",".132",".195",".184",".379","7","5","0.013","0.54","0.059","-0.046","0.6","1","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
