"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","1","0","0","2","4",".243",".317",".404",".721","15","9","-0.003","0.60","0.036","-0.039","-0.0","1","4",""
"Kyle Seager  3B","4","2","1","0","0","0","4",".271",".330",".455",".784","13","7","-0.004","0.94","0.053","-0.057","-0.4","1","1",""
"Robinson Cano  2B","4","2","3","4","0","0","4",".254",".292",".387",".679","11","8","0.414","1.00","0.422","-0.009","3.3","0","5","2·HR"
"Nelson Cruz  RF","2","0","1","0","2","0","4",".305",".373",".539",".912","19","9","0.032","0.49","0.049","-0.018","0.5","0","0",""
"Seth Smith  LF","4","0","0","0","0","0","4",".261",".333",".465",".798","20","13","-0.060","0.75","0.000","-0.060","-0.9","2","0",""
"Austin Jackson  CF","3","0","0","0","1","1","4",".252",".297",".353",".650","20","11","-0.058","0.63","0.019","-0.076","-0.9","2","0","CS"
"Mark Trumbo  DH","4","0","1","0","0","0","4",".246",".284",".430",".714","25","17","-0.047","0.57","0.007","-0.054","-0.4","","",""
"Chris Taylor  PR","0","0","0","0","0","0","0",".167",".221",".222",".443","","","0.004","0.27","0.004","0.000","0.1","","","SB"
"Logan Morrison  1B","4","0","0","0","0","1","4",".225",".297",".378",".675","18","10","-0.065","0.65","0.000","-0.065","-0.9","12","2",""
"Mike Zunino  C","4","0","0","0","0","1","4",".160",".221",".288",".509","24","13","-0.051","0.51","0.000","-0.051","-0.7","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
