"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rickie Weeks  LF","4","0","0","0","0","2","4",".174",".208",".304",".513","14","11","-0.052","0.51","0.000","-0.052","-0.7","1","0",""
"Austin Jackson  CF","4","1","1","0","0","0","4",".229",".270",".257",".527","18","11","-0.018","0.60","0.027","-0.045","-0.2","2","0",""
"Robinson Cano  2B","4","0","2","0","0","0","4",".211",".211",".368",".579","13","9","-0.045","0.85","0.095","-0.139","-0.1","0","1","CS"
"Nelson Cruz  RF","3","1","2","1","1","0","4",".294",".368",".824","1.192","17","10","0.115","0.98","0.134","-0.019","1.6","2","0","HR"
"Kyle Seager  3B","4","0","1","1","0","0","4",".229",".270",".400",".670","14","9","-0.065","1.45","0.008","-0.073","-0.4","0","1",""
"Logan Morrison  1B","3","0","1","0","1","1","4",".167",".194",".167",".360","14","8","-0.010","1.06","0.040","-0.050","-0.3","4","2",""
"Mike Zunino  C","4","0","1","0","0","1","4",".133",".188",".167",".354","15","10","-0.034","0.89","0.041","-0.075","-0.2","9","1","2B"
"Brad Miller  SS","4","0","0","0","0","1","4",".172",".219",".310",".529","17","11","-0.075","0.71","0.000","-0.075","-1.0","4","2",""
"Taijuan Walker  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.010","0.41","0.000","-0.010","-0.1","0","1",""
"Justin Ruggiano  PH","1","0","1","0","0","0","1",".125",".364",".125",".489","1","1","-0.023","0.85","0.000","-0.023","-0.3","","",""
"Tyler Olson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Willie Bloomquist  PH","1","0","0","0","0","1","1",".286",".375",".286",".661","4","3","-0.013","0.53","0.000","-0.013","-0.1","","",""
"Danny Farquhar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dustin Ackley  PH","1","0","0","0","0","0","1",".316",".381",".842","1.223","1","1","-0.003","0.12","0.000","-0.003","-0.1","","",""
