"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","0","0","4",".252",".296",".351",".648","17","13","-0.010","1.57","0.099","-0.110","0.1","4","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".271",".329",".452",".781","12","8","-0.107","1.17","0.025","-0.132","-0.8","1","1",""
"Robinson Cano  2B","3","0","0","0","1","2","4",".252",".291",".384",".675","19","11","-0.050","1.25","0.049","-0.099","-0.6","0","3",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".305",".372",".536",".907","16","10","-0.070","1.35","0.037","-0.108","-0.4","2","0",""
"Franklin Gutierrez  LF","3","0","1","0","0","1","3",".286",".297",".429",".726","10","7","-0.018","0.95","0.036","-0.054","-0.2","2","0",""
"Seth Smith  PH-LF","0","0","0","0","1","0","1",".261",".336",".465",".801","4","0","0.040","1.78","0.040","0.000","0.2","1","0",""
"Mark Trumbo  1B","4","0","0","0","0","1","4",".243",".281",".424",".704","10","7","-0.186","1.63","0.000","-0.186","-1.3","7","1","GDP"
"Jesus Montero  DH","2","1","2","0","1","0","3",".300",".462",".300",".762","12","7","0.117","1.32","0.117","0.000","0.9","","",""
"Dustin Ackley  PR","1","0","0","0","0","1","1",".216",".275",".369",".644","6","3","-0.062","2.52","0.009","-0.071","-0.2","","","SB"
"Chris Taylor  SS","3","0","1","0","0","1","4",".173",".225",".227",".452","17","10","-0.046","2.06","0.072","-0.118","-0.2","1","2","SH"
"Mike Zunino  C","3","0","0","0","0","2","4",".158",".219",".285",".504","12","9","-0.122","1.75","0.000","-0.122","-0.8","5","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
