"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","5","1","1","2","0","1","5",".243",".316",".394",".711","12","10","0.036","0.98","0.150","-0.114","0.6","11","0","HR"
"Austin Jackson  CF","5","0","1","0","0","0","5",".256",".298",".352",".650","16","10","-0.061","0.77","0.024","-0.085","-0.7","1","0",""
"Robinson Cano  2B","5","1","3","0","0","1","5",".250",".287",".367",".653","13","10","0.138","0.93","0.175","-0.037","1.3","2","4","2B,SB"
"Chris Taylor  2B","0","0","0","0","0","0","0",".154",".214",".200",".414","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  DH","5","1","2","2","0","0","5",".305",".367",".559",".927","14","12","0.084","1.09","0.175","-0.091","0.9","","","HR"
"Kyle Seager  3B","4","2","2","0","0","0","4",".259",".313",".438",".751","18","9","-0.144","1.21","0.039","-0.183","-0.9","2","4","2B,GDP"
"Seth Smith  LF-RF","4","1","1","2","0","1","4",".255",".324",".463",".787","11","8","0.278","0.93","0.332","-0.053","1.2","1","0","HR"
"Mark Trumbo  RF","3","0","0","0","0","2","3",".221",".259",".407",".667","15","8","-0.006","0.64","0.026","-0.032","-0.0","0","0",""
"Dustin Ackley  LF","1","1","0","1","0","0","1",".197",".262",".336",".597","5","3","0.017","0.45","0.017","0.000","0.6","0","0",""
"Brad Miller  SS","4","1","2","2","0","0","4",".242",".321",".419",".740","17","10","0.027","0.71","0.093","-0.066","1.8","2","5","HR,2B,GDP"
"Mike Zunino  C","4","1","1","0","0","1","4",".164",".232",".311",".543","19","13","-0.005","0.84","0.036","-0.041","-0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
