"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rickie Weeks  DH","4","0","1","0","0","1","4",".250",".250",".250",".500","12","8","-0.070","1.16","0.027","-0.097","-0.4","","",""
"Austin Jackson  CF","4","0","0","0","0","1","4",".250",".250",".375",".625","26","15","-0.094","0.98","0.000","-0.094","-0.7","2","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".125",".125",".125",".250","10","7","-0.062","0.60","0.000","-0.062","-0.5","2","4",""
"Nelson Cruz  RF","3","0","1","0","0","0","3",".143",".143",".143",".286","13","8","-0.027","1.18","0.038","-0.064","-0.1","2","0",""
"Kyle Seager  3B","3","0","0","0","0","0","3",".000",".000",".000",".000","8","6","-0.078","1.11","0.000","-0.078","-0.6","0","2",""
"Justin Ruggiano  LF","2","0","0","0","1","1","3",".000",".500",".000",".500","13","7","0.011","0.76","0.038","-0.027","0.2","2","0",""
"Logan Morrison  1B","3","0","0","0","0","0","3",".143",".143",".143",".286","8","7","-0.109","1.64","0.000","-0.109","-0.8","9","2",""
"Mike Zunino  C","3","0","0","0","0","0","3",".000",".000",".000",".000","8","6","-0.098","1.27","0.000","-0.098","-0.8","8","0",""
"Brad Miller  SS","3","0","0","0","0","1","3",".333",".333",".333",".667","13","10","-0.052","0.69","0.000","-0.052","-0.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
