"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rickie Weeks  LF","4","0","2","1","0","1","4",".211",".250",".368",".618","11","9","0.100","0.75","0.127","-0.027","1.0","1","0",""
"Dustin Ackley  PH-LF","1","0","0","0","0","0","1",".333",".400",".889","1.289","10","7","-0.020","0.82","0.000","-0.020","-0.2","0","0",""
"Austin Jackson  CF","5","1","1","0","0","1","5",".226",".273",".258",".531","23","18","-0.060","0.69","0.010","-0.070","-0.6","1","0",""
"Robinson Cano  2B","5","1","2","2","0","0","5",".176",".176",".353",".529","22","13","0.152","0.65","0.200","-0.048","1.2","2","4","HR,2B"
"Nelson Cruz  RF","3","2","1","1","2","1","5",".258",".324",".742","1.065","22","8","0.090","0.61","0.128","-0.038","1.0","1","0","HR"
"Kyle Seager  3B","4","0","2","0","1","1","5",".226",".273",".419",".692","18","10","0.082","0.73","0.101","-0.019","0.9","1","3",""
"Mike Zunino  C","5","0","0","0","0","4","5",".115",".179",".115",".294","28","22","-0.122","0.96","0.000","-0.122","-1.5","6","2",""
"Brad Miller  SS","3","0","0","0","1","1","4",".200",".250",".360",".610","14","7","0.004","1.09","0.061","-0.056","-0.0","2","2",""
"Willie Bloomquist  1B","3","1","2","1","0","0","4",".333",".429",".333",".762","9","5","0.078","1.08","0.078","0.000","0.7","10","0","HBP"
"Hisashi Iwakuma  P","2","0","0","0","0","2","3",".000",".000",".000",".000","8","7","-0.069","1.00","0.000","-0.069","-1.0","1","0","SH"
"Carson Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Ruggiano  PH","0","0","0","0","0","0","0",".000",".300",".000",".300","","","0.000","0.00","0.000","0.000","0.0","","",""
"Seth Smith  PH","1","0","0","0","0","1","1",".357",".357",".643","1.000","5","4","-0.043","1.75","0.000","-0.043","-0.4","","",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
