"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","5","2","3","1","0","1","5",".261",".328",".409",".737","19","11","0.175","0.86","0.213","-0.038","1.4","9","1","SB"
"Austin Jackson  CF","5","0","2","2","0","0","5",".271",".314",".379",".692","19","13","0.074","1.01","0.100","-0.026","1.3","2","0",""
"Robinson Cano  2B","5","0","2","0","0","0","5",".240",".281",".328",".609","18","11","-0.026","0.67","0.016","-0.042","-0.0","2","3",""
"Nelson Cruz  RF","5","0","0","1","0","0","5",".317",".374",".579",".953","16","10","-0.056","0.96","0.014","-0.071","-1.2","3","0",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  3B","4","1","2","1","0","0","4",".275",".329",".475",".804","19","12","0.062","0.74","0.100","-0.038","1.2","0","1","HR"
"Seth Smith  LF","3","0","1","0","1","1","4",".261",".337",".477",".814","17","9","0.052","0.61","0.069","-0.016","0.7","0","0",""
"Dustin Ackley  LF","0","0","0","0","0","0","0",".190",".252",".314",".566","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Miller  SS","4","1","1","0","0","2","4",".231",".316",".396",".711","17","11","-0.056","0.96","0.048","-0.104","-1.0","0","2","GDP"
"Mike Zunino  C","4","1","1","0","0","1","4",".161",".230",".316",".546","15","10","0.053","0.94","0.084","-0.032","0.1","10","0",""
"Taijuan Walker  P","3","0","0","0","0","2","3",".000",".000",".000",".000","13","10","-0.130","1.56","0.000","-0.130","-1.3","1","2",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James Jones  PH-RF","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.002","0.07","0.000","-0.002","-0.1","0","0",""
